회사명,종목코드,회계년도,종가,ROE,시가총액,PER,PBR,PCR,PSR,PRR,RDS,RDO,RDN,ROA,판관비,EY,수정종가,수익률
제일기획,030000,2019,24050.0,0.8462263637346149,2766741461250.0,-0.2649688843840462,1.2337600528696249,0.042714880236542734,-0.20516876947481952,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.41460020689279503,0.10243400783893052,-0.9325287324252157,24650.0,2.8720626631853796
제일기획,030000,2020,20600.0,0.9984943354970877,2369849235000.0,-0.3777455387707806,0.45048282806815976,-0.29404309043493126,-0.22073372872617775,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.6587801882708196,0.19224084859013385,-0.7701221952924071,15300.0,-3.793103448275862
종근당,185750,2016,104500.0,0.42077173675123497,983245725000.0,-0.22139981334855063,0.7237190692779735,-0.07736012310157037,-0.28109539996924976,-0.07246494407188793,1.9213467439999972,0.343912645480228,0.3306244899733718,0.46821252126211715,-0.08406655336888702,-0.15899073526879481,105633.0,10.740820734341252
종근당,185750,2017,138500.0,0.5924464107971603,1303153425000.0,-0.33423113407284527,0.3138647074632531,-0.2718863933903985,-0.3012159570502738,-0.07245591355191286,1.702402583389844,0.2105761146096768,0.19476041668939803,0.9050699809537758,-0.25317648584050123,-0.22335370218196418,87525.0,-1.714237028201414
종근당,185750,2018,102000.0,0.11772861647886267,1007682072000.0,-0.2589009209148617,0.29109502069576876,0.020677305219131085,-0.3038733891175789,-0.07246754549314305,1.9156502422560957,0.30306178466677386,0.39584854899843247,0.3221070581849858,-0.01847694979450793,0.07633605538536825,101902.0,1.6426163953156236
종근당,185750,2019,97000.0,0.375987039174037,1005918130000.0,-0.3680149306850614,-0.061835124200240184,-0.32191764478127893,-0.3300680766381573,-0.07247236678229062,2.2448713058057685,0.4594656652568184,0.4004420470240287,0.5328711084285994,0.05088137475815847,0.11728507521341382,87403.0,-1.4228376283095523
종근당,185750,2020,226500.0,1.2627240512025553,2465607652500.0,-0.3333564726718818,0.6053166980870542,-0.18933482859544568,-0.2886880630186928,-0.07246130362521662,2.889874293462711,0.3882329584743751,0.32479992254856194,1.3606145027097212,-0.4392302009946911,-0.4343616363188371,70682.0,-1.9130922279555618
지에스,078930,2016,54100.0,0.40435068097292914,5026721949800.0,-0.31897922589354377,-0.5718761077918919,-0.21244450185694766,0.6159777393224438,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.049898225139189345,-0.06438423813873852,-0.48664468030368674,57700.0,3.418604651162791
지에스,078930,2017,62200.0,0.59692488055488,5779336511600.0,-0.39124812414815496,-0.49218220410569635,-0.2690274647394911,0.5351158778458754,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.069165314574157,-0.04574703464681383,-0.34355784628035235,58100.0,0.06932409012131657
지에스,078930,2018,51600.0,0.2565611789681761,4794433504800.0,-0.4211506107935955,-0.5582142957314012,-0.30309636449613825,0.4440039212525592,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.04590574814506029,0.228705681037871,-0.06774357279067432,64000.0,1.0154905335628217
지에스,078930,2019,51600.0,-0.4719365682875764,4794433504800.0,-0.3797135269229485,-0.6424621367710938,-0.1976733704939258,0.5878848860395045,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.5661459802611725,0.2658880864797866,-0.4818370308074063,53100.0,-1.7031249999999998
지에스리테일,007070,2016,47600.0,0.7581497918327924,3665200000000.0,-0.4010880649089946,0.05656724699067887,-0.3160806654523429,-0.35360533209143075,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.3030148857441414,0.02669855651738722,0.17118962412876526,48050.0,4.364723467862481
지에스리테일,007070,2017,40300.0,-0.5286638518853604,3103100000000.0,-0.30290732265083903,-0.1961762761283984,-0.38529056320972754,-0.3657535929705395,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.6909518012485139,0.3819137752958506,0.2341634398702592,53500.0,1.1342351716961496
지에스리테일,007070,2018,40500.0,-0.5316494983905069,3118500000000.0,-0.29153672443831324,-0.3715028642380288,-0.3212029126185521,-0.3729666228675104,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.5966934852198428,0.6076041333945186,0.2131260869101296,33600.0,-3.7196261682242993
지에스리테일,007070,2019,39250.0,-0.47790786129786944,3022250000000.0,-0.28617942335741164,-0.3897186136520164,-0.5095348374970807,-0.37334625601998256,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7536855021331654,0.6942165797028472,0.7629031508552598,38650.0,1.5029761904761907
지에스리테일,007070,2020,34450.0,-0.2838408384633453,2652650000000.0,-0.40573470360161334,-0.48535129807545097,-0.5233529926431334,-0.3752444217823433,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7212038456282304,0.7803804436070712,1.1904256106935651,28950.0,-2.5097024579560157
카카오,035720,2018,103000.0,-1.2511903061308196,8588940619000.0,0.6082165254653521,0.0019199987487163355,-0.09749174568504367,0.22799265749590508,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.2706518883654516,-0.09875987345114319,-0.9946929051977095,25892.0,4.827625701523308
케이씨씨,002380,2016,359500.0,-1.0212955252345373,3795066423500.0,-0.21637051029301038,-0.7198790717805409,-0.34788624669368834,-0.29703999237308015,-0.07240493967935076,0.11832309944411087,-0.10000140894976231,-0.03256095411963101,-0.8571692184338521,-0.4101913314303873,-0.026915504558018784,356006.0,-2.559647216184584
케이씨씨,002380,2020,197500.0,0.5028770156427643,1755078022500.0,-0.5210314761498739,-0.8593206335446156,-0.518945477639651,-0.3395589054499611,-0.07247003701795901,0.36955985844340145,0.36150250142174384,-0.10251491159618006,-0.04898366973520769,0.5681345110730887,-0.3602619150853526,128000.0,-5.334562870410194
케이티,030200,2016,29400.0,-0.45402268925669725,7676687155200.0,-0.4616583669257187,-0.6447391054478422,-0.5687384849762892,-0.36423506036065095,-0.07241291992992709,-0.312513435357772,-0.1581540610350304,-0.12132437752409156,-0.5930395898279869,4.2901189066436585,3.187273917028789,29650.0,0.22413793103448265
케이티,030200,2017,30250.0,-0.7914007443382547,7898632192000.0,-0.3689989247611454,-0.6333542620641,-0.5533717434776617,-0.36233689459829016,-0.07241105980364422,-0.31771671509590993,-0.15506442244504948,-0.09291880725514823,-0.792796112729398,4.2901189066436585,3.3135976974435524,32700.0,1.0286677908937603
케이티,030200,2018,29800.0,-0.5809126657254245,7781131878400.0,-0.41983861869215017,-0.7039402910433018,-0.560280821050688,-0.36613322612301175,-0.07241577380881889,-0.30785629336508996,-0.14610304962115786,-0.11454514640531498,-0.6605968001876145,4.2901189066436585,3.431964778313437,27400.0,-1.620795107033639
케이티,030200,2019,27000.0,-0.7182524049621647,7050018816000.0,-0.37665221201957616,-0.7289869464875347,-0.5474156421216044,-0.3676517587329003,-0.07241795114419178,-0.3308398852316136,-0.14443594539808566,-0.1099073212408469,-0.7739945096898063,4.2901189066436585,3.1601292675169086,27250.0,-0.054744525547445466
케이티,030200,2020,24000.0,-0.6973528794261391,6266683392000.0,-0.47204497106216053,-0.8246196309109693,-0.5796977114714346,-0.37486478862987116,-0.07242261905408172,-0.33746496357643585,-0.14998336935468645,-0.11731129534985661,-0.7389954155366232,4.2901189066436585,3.5405964559521674,19350.0,-2.89908256880734
케이티앤지,033780,2016,101000.0,1.3358723905786454,13866542197000.0,-0.4072653610532995,0.14536902538386837,-0.32882672235430527,0.010083227976890298,-0.07187017315906316,-0.28198023564352037,-0.20480133479076787,-0.17797676510997704,2.1534576071094182,-0.6021718795333834,0.24573022854746143,111500.0,2.4026696329254738
케이티앤지,033780,2017,115500.0,1.0373077400639927,15857283403500.0,-0.40037740252071174,-0.007187875958277656,-0.2826073758313014,-0.014592926933799618,-0.07188019647694904,-0.2531381067738645,-0.20238716060865827,-0.17645243978498643,2.0742255639014013,-0.6161654951882221,-0.00017990472787458945,98600.0,-1.1569506726457401
케이티앤지,033780,2018,101500.0,0.2938817602825077,13935188445500.0,-0.38200951310047776,-0.09143571699796994,-0.0865325191898984,0.019953689941166156,-0.07194903045281316,-0.24345554499776098,-0.20023558091470248,-0.17271961883667727,1.1651403961638056,-0.5727612354593552,-0.08357704508502406,100500.0,0.1926977687626774
케이티앤지,033780,2019,93800.0,0.4327143227718211,12878036218600.0,-0.3957307638280931,-0.16885265200741706,-0.17932857831726964,-0.0392690818444894,-0.07205562816567995,-0.23253300680944233,-0.19942507849717622,-0.17267931451090893,1.3867742986396727,-0.5266084333356141,0.18799704116038093,105000.0,0.4477611940298498
케이티앤지,033780,2020,83100.0,0.5670684155034148,11409006500700.0,-0.4543877440302094,-0.3760568015915256,-0.38874510199624074,-0.15467756019602344,-0.07212735986860873,-0.23445664106469313,-0.19963296675010747,-0.17359268014224805,1.5471552523854106,-0.4872576854265162,0.7866449455017717,71000.0,-3.2380952380952377
포스코인터내셔널,047050,2016,27000.0,-0.736166283993044,3074659857000.0,-0.35926831667542614,0.24783261583754823,-0.5449140795520605,-0.38497062314867986,-0.06866150917840286,-0.5347797920956348,-0.21570249260498156,-0.18433710184770696,-0.9120317148845906,-0.11773256208031495,-0.20920035314533011,21450.0,-1.7658349328214973
포스코인터내셔널,047050,2017,18150.0,-0.4196877544475121,2239258954350.0,-0.3614549701778349,-0.023126656695516633,-0.4172152664781941,-0.38497062314867986,-0.0710449921801502,-0.5337619480582114,-0.2145556325906597,-0.18289858419563743,-0.8150500158961627,0.2620051008149339,0.12434250122077926,23200.0,0.815850815850816
포스코인터내셔널,047050,2018,18200.0,-0.5928552517460106,2245427711800.0,-0.2687955280132616,-0.16885265200741706,-0.610788560550053,-0.38497062314867986,-0.0712336838963572,-0.5336422836913061,-0.2146238249170338,-0.17964369770488248,-0.9972934339827539,-0.23408411453886818,0.10062306024889878,22900.0,-0.12931034482758674
포스코인터내셔널,047050,2019,18650.0,-0.35251070808171536,2300946528850.0,-0.4362931862977765,-0.4352579871869852,-0.5758858066035579,-0.38497062314867986,-0.07102940292103534,-0.5339735298552261,-0.215634976706892,-0.18369517484219536,-0.6913087554388611,-0.22762720164796463,1.2075579423566756,18250.0,-2.0305676855895194
포스코인터내셔널,047050,2020,14550.0,-0.2584628431695997,1795108417950.0,-0.4724276354250821,-0.6333542620640998,-0.5629015056473532,-0.38497062314867986,-0.06642135746605929,-0.5365591766790964,-0.21733187917114488,-0.18713053628829257,-0.5515003615811794,-0.15852461579234317,1.5063659622456265,10700.0,-4.136986301369863
포스코퓨처엠,003670,2020,104000.0,-0.9645682416367533,6342774880000.0,0.28672379427369665,1.1221885877089512,3.041254546929979,-0.18201114717401828,-0.07173260629578722,-0.26464901037433913,-0.09869627498523205,-0.03885712058743439,-0.9260357724256864,-0.7990876886025549,-1.0688402810188824,40172.0,-2.866680872221038
풍산,103140,2016,40500.0,0.3610588066483044,1134983259000.0,-0.4914515208960387,-0.694832416336308,-0.4854721880186096,-0.3638554272081788,-0.07234726156061058,-0.3936336124096781,-0.18645393537501148,-0.15716083956734445,0.10004205476091396,-0.47486186378270046,0.5237472814569599,28750.0,1.3636363636363646
풍산,103140,2017,47500.0,0.36404445315345085,1331153205000.0,-0.46789032940758374,-0.5718761077918919,-0.3088142217979531,-0.3539849652439029,-0.07225095628254616,-0.440695786281426,-0.19802243500870734,-0.16822779410778382,0.2263087714151669,-0.5002981138748289,0.5447065255892153,38550.0,3.408695652173912
풍산,103140,2018,27350.0,-0.7167595817095915,766464003300.0,-0.3801508576234303,-0.6993863536898048,-0.28582367056357233,-0.361957261445818,-0.07239540847810895,-0.38757420380907465,-0.15288038720286576,-0.11840882794884727,-0.6720577346672976,-0.2750435383645465,0.4898363647427753,39650.0,0.2853437094682221
풍산,103140,2019,23800.0,-1.2153625480690615,666977816400.0,-0.02853697443609354,-0.8064038814969818,-0.5121555220937458,-0.36917029134278895,-0.0723946696360109,-0.3909789491873247,-0.07125756929102417,0.023317396275549386,-1.1333141339856538,-0.24419837797614694,0.18491325359879943,30650.0,-2.2698612862547285
풍산,103140,2020,27950.0,-0.6465968888386482,783278570100.0,-0.4778396028435439,-0.8593206335446156,-0.3967262778133574,-0.3756240549348155,-0.07238594041216465,-0.3885936202961264,-0.16435384892433372,-0.1321630876286981,-0.5341700829553944,-0.32135059539163563,0.6155834602459472,17650.0,-4.241435562805873
하나투어,039130,2016,66100.0,-0.7854294513279616,767829828500.0,0.6067952006887863,1.9236815619244039,-0.091059156220502,-0.19871500588279295,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.9197795774414985,1.1983471896807305,-0.47255025453042454,82152.0,-2.524432635084718
하나투어,039130,2017,103000.0,-0.4241662242052319,1196467055000.0,-0.12988836427274186,1.7984482847032393,-0.12512805597714907,-0.22187262818359418,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.7353602756714592,0.6193900008603691,-0.5635628723448187,80687.0,-0.17832797740773176
하나투어,039130,2018,68800.0,-0.7615442792867894,799193528000.0,0.30487301834368974,1.9532821547221335,0.60890187514334,-0.24958584831406122,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.910929624871978,1.8992801039704734,-0.6168715124124494,118198.0,4.6489521236382565
한샘,009240,2016,199000.0,2.492810411322924,4683251672000.0,-0.10856849262425601,3.6442501728225993,0.2178242601046244,-0.1842889460888512,-0.07049323266836195,-0.47547601189507566,-0.20526792769301833,-0.17808535720280957,2.6300597417793696,-0.5874873940728375,-0.7759761428117065,228000.0,1.875
한샘,009240,2017,180000.0,1.323929804558059,4236107040000.0,-0.1798533968027832,3.1281979919243312,0.4676231509776633,-0.22528932655584355,-0.07151023545107345,-0.4304001398295251,-0.1914869298328199,-0.16397065411591294,1.439226912730669,-0.5485083888700234,-0.7179437578805046,224000.0,-0.17543859649122862
한샘,009240,2018,67400.0,1.0761211446308974,1586186747200.0,-0.13327767720147554,1.2679145830208516,0.07487782755925164,-0.28792879671374855,-0.07214254603168797,-0.41645910235806627,-0.1479298495223335,-0.1609366825963407,1.3648886471534778,-0.05939793807020559,-0.3608931152876994,155000.0,-3.0803571428571432
한샘,009240,2019,62200.0,-0.31369730351481045,1463810321600.0,-0.04810752328265239,0.5575003558753369,-0.08105290594232585,-0.3061511880324118,-0.07213679040535122,-0.4127419044723655,-0.1540813430261704,-0.13643211375396203,-0.32765378423959807,-0.06473543712156266,-0.17173431391893346,100500.0,-3.516129032258064
한샘,009240,2020,104500.0,0.21028365813840486,2459295476000.0,-0.1297243652600613,0.589377917349815,-0.3645633304906485,-0.31108641901454975,-0.0719522217365289,-0.4244515158216167,-0.17572895245696407,-0.15160038966631803,0.2025052410716262,-0.34500858130987283,-0.4386529079574538,51000.0,-4.925373134328358
한섬,020000,2016,34850.0,-0.4211805777000855,858355500000.0,-0.3782375358088226,-0.5422755149941622,-0.18314048318514625,-0.2943825603057751,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.20372917455173115,0.206702856210275,0.189543640619038,39100.0,2.0122887864823347
한섬,020000,2017,31450.0,-0.5167212658647743,774613500000.0,-0.4101626769439912,-0.6652318235385782,-0.19350409954468573,-0.32171614728377,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.11697013837556601,1.3723615627006123,0.15771203582452867,29250.0,-2.5191815856777486
한섬,020000,2018,36250.0,-0.24950590365416017,892837500000.0,-0.4291865624149479,-0.6470160741245906,-0.4782057443642198,-0.3122253184719662,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.38807312015777756,1.1576285249683334,0.1926462988602579,33300.0,1.3846153846153841
한섬,020000,2019,31550.0,-0.1584436852471912,777076500000.0,-0.43115455056711577,-0.6060306379431186,-0.43877635338712123,-0.3274106445708522,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.4852287928901685,1.4206501053897325,1.260380157311048,44100.0,3.2432432432432434
한섬,020000,2020,30250.0,-0.2345776711284276,745057500000.0,-0.4827049068864035,-0.7540336019317675,-0.506437664791931,-0.3566423973112079,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.3332193627563582,1.367124787635027,1.7973599648780672,20000.0,-5.464852607709751
한솔케미칼,014680,2016,83300.0,1.771776780330038,940889743500.0,-0.3943094390515273,0.41860526659368164,-0.3360931660086951,-0.20516876947481952,-0.05472573843766154,-0.5313998512272128,-0.21731362865041368,-0.187336709538293,1.0420979551981595,-0.6791861386695692,-0.19294819198955904,67000.0,2.1376811594202905
한솔케미칼,014680,2017,72500.0,1.279145106980861,818901637500.0,-0.3588309859749444,0.3480192376144799,-0.28618103664493577,-0.20592803577976385,-0.06998105017516933,-0.5053720627553923,-0.21433144619911035,-0.1848396526367192,0.9316943305920786,-0.6329947734356878,-0.03484071102375144,76300.0,1.3880597014925367
한솔케미칼,014680,2018,77500.0,1.5971164597789664,875377612500.0,-0.42525058611061206,0.10438358920239621,-0.38314636672154695,-0.24009501950225745,-0.07196706758154765,-0.39055217678913984,-0.20252028253878093,-0.17473531180012195,1.0806474379950768,-0.6427703085894211,0.2507398807863407,68400.0,-1.035386631716907
한솔케미칼,014680,2019,106000.0,1.710571026974534,1197290670000.0,-0.41125600369519566,0.15675386876761055,-0.2748644440684271,-0.20327060371245878,-0.0716008237316214,-0.4204308883923872,-0.2075022681417868,-0.17998632696139732,1.3998018973692745,-0.6967319084325377,-0.08357704508502406,82700.0,2.0906432748538006
한솔케미칼,014680,2020,196500.0,2.2509730444060554,2219505817500.0,-0.41213066509615914,0.37761983041220964,-0.3452655620970232,-0.15202012812871837,20.002257558653294,-0.5372519868706085,-0.21786558131179418,-0.18781153667354383,2.335444823683372,-0.7671948826201632,-0.3770213687338707,75500.0,-0.8706166868198306
한진칼,180640,2017,18300.0,1.2149537071202108,1082819381400.0,-0.511350067767959,-0.6766166669223205,0.14480245747936313,1.2013720604345008,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.9983813975452118,-0.5865350728854278,-0.8633502418799632,19200.0,-0.784737221022318
한진칼,180640,2018,29800.0,-1.5467693101403257,1763279648400.0,-0.04728752821924913,-0.6105845752966155,-0.610788560550053,1.4048554301595741,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.4531049294097464,-0.6115062855472005,-1.0167021356500354,21500.0,1.1979166666666674
한진칼,180640,2019,40000.0,-1.5467693101403257,2366818320000.0,0.2226548466531187,-0.3919955823287648,0.4308144445972298,2.1846219253373733,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.4747689819921102,-0.6837041101469684,-1.0575155258224747,25550.0,1.8837209302325575
한화,000880,2016,35050.0,0.307317169555667,2627303661750.0,-0.2690688597010627,-0.6105845752966155,-0.3999425725456283,-0.35588313100626356,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.0927262115971204,1.632817879147216,-0.46255304555171556,34096.0,-0.357738751732134
한화,000880,2017,41500.0,-0.05394605756706264,3110787502500.0,-0.2762848162590118,-0.41931920644974613,-0.4355600586548503,-0.329308810333213,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.0965991674561855,1.195210848069515,-0.4407831995396756,35750.0,0.48510089160018754
한화,000880,2018,31350.0,0.19535542561267227,2349956342250.0,-0.42563325047353356,-0.5445524836709106,-0.24806198796616966,-0.3460126690419877,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.194182434363572,2.0065944070181447,-0.05587477313794735,38750.0,0.8391608391608396
한화,000880,2019,25000.0,-1.0944438646106271,1873968375000.0,-0.2655155477596484,-0.6743396982455719,-0.28070142339736315,-0.35170716632906995,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.291150187522126,2.9816926416156435,-0.3146351576014273,30950.0,-2.0129032258064514
한화,000880,2020,28300.0,-0.691381586415846,2121332200500.0,-0.3732082327532823,-0.7472026959015222,-0.45819324380786763,-0.35588313100626356,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.2178454580072189,2.439408068688361,-0.3938018505550972,15200.0,-5.088852988691438
현대미포조선,010620,2016,67200.0,-1.1362429156826783,1344000000000.0,-0.19800262087277637,-0.7722493513457551,-0.610788560550053,-0.36917029134278895,-0.07207905523347834,-0.4977182070913217,-0.20434055021580788,-0.1440853858108729,-1.2060673078082411,-0.14587072871282755,0.16968008612592542,31985.0,-1.4476322896334126
현대미포조선,010620,2017,78700.0,1.5866666970109535,1574000000000.0,-0.5208620105034373,-0.690278478982811,-0.610788560550053,-0.34335523697468256,-0.07209751018208124,-0.45386432986337305,-0.1859825274353025,-0.18304203978167485,0.17843650806368588,-0.6689730743854937,-0.17353226266065375,43616.0,3.636392058777551
현대미포조선,010620,2018,60000.0,-0.843649558178319,2396528940000.0,-0.35248969081795883,-0.7107711970735471,-0.610788560550053,-0.3448737695845712,-0.07181975480655922,-0.46138950110115906,-0.17460727134782564,-0.1721303253277488,-0.3468880626499379,-0.7287886363755517,-0.7974577592077995,47827.0,0.965471386647101
현대미포조선,010620,2019,46050.0,-1.0616017530540152,1839335961450.0,-0.045046208379280035,-0.649293042801339,-0.610788560550053,-0.3471515684994041,-0.07200936754297443,-0.4720662160575237,-0.1824145956266395,-0.1546998555886029,-0.8177270650431631,-0.6974648356646403,-0.5494832504701925,59400.0,2.419762895435633
현대백화점,069960,2016,109000.0,-0.25398437341188,2550866069000.0,-0.41765196518974135,-0.6288003247106031,-0.38540968523684865,-0.23364125591023088,-0.041886282080987665,-0.5349428201757925,-0.21767977450391554,-0.18767474394222236,0.04451571769278724,0.36888224301770145,0.3134349345481525,135500.0,-0.9364548494983282
현대백화점,069960,2017,104500.0,-0.4167021079423657,2445555084500.0,-0.43673051699825827,-0.7289869464875347,-0.4149519479628924,-0.266669340175308,-0.042955109249565214,-0.5349784551374964,-0.21768594371995637,-0.18766713973663898,-0.07222825990482201,0.43130541599289324,0.5330044261360443,101500.0,-2.509225092250923
현대백화점,069960,2018,90400.0,-0.5241853821276405,2115580666400.0,-0.49615282592621773,-0.7608645079620129,-0.4980991228934509,-0.26742860648025235,-0.05796364939874782,-0.5332765084925446,-0.21751624403107198,-0.18754407091507283,-0.1698548153099873,0.6462494556450503,0.976304513383976,93300.0,-0.8078817733990151
현대백화점,069960,2019,83100.0,-0.7137739352044451,1944742847100.0,-0.45362241530436637,-0.8155117562039755,-0.4761806699031603,-0.2883084298662207,-0.06268711362439687,-0.5326644731866396,-0.21728441070326124,-0.18738033696406867,-0.4300358350594012,1.0289101171905364,0.8048074184063531,101500.0,0.8788853161843524
현대백화점,069960,2020,71400.0,-1.1601280877238507,1670934287400.0,-0.3861641547550545,-0.8564971923854476,-0.4575976336722619,-0.2962807260681359,-0.06450204623316066,-0.5325724548188164,-0.2165466330357154,-0.18675916745346963,-0.9873841946564313,1.2667375526120173,-0.025775421831257594,56300.0,-4.4532019704433505
현대지에프홀딩스,005440,2016,15400.0,-0.452529866004124,1504649022800.0,-0.19242665444163384,-0.3282404593798083,-0.11964844272957643,-0.3038733891175789,-0.07063696180957862,-0.5208513460555336,-0.2112479777710007,-0.18373231907329335,0.030471792532636734,-0.3944976594469922,-0.5407851729565345,12646.0,-0.12802498048399724
현대지에프홀딩스,005440,2017,14950.0,-0.34355376856627573,1460682005900.0,-0.39026413007207106,-0.48762826675219945,-0.04376771145340785,-0.31526238369174336,-0.07071977230165383,-0.5206658247411613,-0.20974327413822547,-0.18421950754249844,-0.10498681615423378,-0.3305261859101039,-0.6599586080144506,10406.0,-1.7713110865095683
현대지에프홀딩스,005440,2018,14300.0,-0.49582174032874865,1397174092600.0,-0.378838865521985,-0.5764300451453889,-0.12322210354321081,-0.32968844348568516,-0.07137404101950962,-0.5176353233829553,-0.21004332373582701,-0.1826066112621081,-0.0653726839851718,0.0008638020921351572,-0.42455394540448615,9155.0,-1.2021910436286753
현대지에프홀딩스,005440,2019,11850.0,-0.9287404835749948,1157798111700.0,-0.34286841540736007,-0.6310772933873515,-0.2269773891657272,-0.3372811065351282,-0.07189190626878131,-0.505664753923605,-0.199392116945849,-0.17178965364864504,-0.7204835161323307,0.2127670800431559,-0.252957880686398,9385.0,0.25122883670125606
현대지에프홀딩스,005440,2020,8760.0,-0.7988648606011209,855891262320.0,-0.3300218260807083,-0.7859111634062458,-0.15621890505576763,-0.3581609299210965,-0.07204410473876544,-0.5070257256976451,-0.1969031430214222,-0.17535336924104594,-0.5790555525171043,0.6616524875048895,-0.27358244780766583,4426.0,-5.283963771976559
현대홈쇼핑,057050,2016,111500.0,-0.03155370877846364,1338000000000.0,-0.4094520145557083,-0.5331676402871685,-0.33609316600869504,-0.28147503312172195,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.5869238774562424,0.7186370779111447,0.1562294266080867,129500.0,0.0
현대홈쇼핑,057050,2017,120500.0,-0.18830015029865638,1446000000000.0,-0.37790953778346126,-0.5422755149941622,-0.12000580881093989,-0.28641026410385995,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.5101441763673755,0.6446595870562668,0.35997750132551565,126000.0,-0.27027027027026973
현대홈쇼핑,057050,2018,99000.0,0.13414967225716848,1188000000000.0,-0.38966280035890855,-0.6356312307408484,0.07285275309819217,-0.29855852498296875,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.5125142138563756,0.6040781529621184,0.514581565367299,106500.0,-1.5476190476190477
현대홈쇼핑,057050,2019,80500.0,-0.67943900039526,966000000000.0,-0.34751505409997874,-0.6788936355990688,-0.2712907832547928,-0.3122253184719662,-0.06447304256834718,-0.534281377778867,-0.21707390571665203,-0.1870459315907472,-0.392388056191799,1.505113096403358,1.2032530810531903,108000.0,0.14084507042253502
현대홈쇼핑,057050,2020,81500.0,-0.45103704275155065,978000000000.0,-0.43345053674464507,-0.8109578188504787,-0.49333424180860513,-0.34411450327962695,-0.060360258378703444,-0.5353415180012036,-0.21742005221033467,-0.1874337378247889,-0.149507554612963,1.5469082439343018,1.0422649345292156,57400.0,-4.685185185185185
호텔신라,008770,2016,48150.0,-0.8152859163794269,1889797026150.0,0.11649281911117083,0.548392481168343,-0.20708401063649615,-0.3380403728400725,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-0.9432105819028312,4.2901189066436585,-0.17173431391893346,65200.0,-3.3265097236438077
호텔신라,008770,2017,84900.0,-0.8376782651680258,3332165472900.0,0.730559788925125,0.5916548860265636,-0.3643250864364062,-0.33917927229748895,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,-1.0106475027625892,2.3812747906357647,-0.693001529445549,47000.0,-2.7914110429447856
호텔신라,008770,2018,76500.0,0.8939967078169594,3002481256500.0,-0.09326191810739436,1.1950515853649017,0.40972984579678734,-0.3156420168442156,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.02017433653382435,3.249792164227225,-0.19554552185591886,102000.0,11.702127659574465
호텔신라,008770,2019,90800.0,1.6030877527892593,3563729386800.0,-0.2628915635567578,0.794305098257175,-0.36611191684322336,-0.336901473382656,-0.07248943338543322,-0.5372610826592096,-0.21786620495259565,-0.18781198605583882,0.02443123809791307,3.3070924622149858,0.21632574801491108,95700.0,-0.6176470588235294
