회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
(주)엘지생활건강,051900,2020/12,1620000,47.24,29.94,9.41,5.96,40.1,25.41,6.61,4.19,30.62,17.52,4560931342,618438771,1887153592,27682000,4418256992,785609275
(주)엘지에너지솔루션,373220,2020/12,,,,,,,,,,,,12342717000,-377980000,659258000,5447000,632954000,-509130000
(주)엘지유플러스,032640,2015/12,10400,15.39,10.69,1.66,1.15,3.14,2.18,0.52,0.36,3.93,8.48,11939224000,367328000,10134027000,0,10780359000,646332000
(주)엘지유플러스,032640,2016/12,11450,11.07,7.73,1.57,1.1,2.49,1.74,0.48,0.34,3.61,10.73,11989124000,501042000,10678993000,0,11434770000,755777000
(주)엘지유플러스,032640,2017/12,14000,13.7,8.53,1.88,1.17,3.43,2.13,0.64,0.4,3.58,11.24,11948222000,570391000,11418256000,0,12261930000,843674000
(주)엘지유플러스,032640,2018/12,17650,16.76,10.71,1.59,1.02,3.86,2.47,0.66,0.42,4.31,7.83,13955097000,476752000,11362070000,0,12096778000,734708000
(주)엘지유플러스,032640,2019/12,14200,18.32,11.76,1.46,0.94,3.62,2.33,0.66,0.42,4,6.35,16834279000,445644000,11645979000,0,12337746000,691767000
(주)엘지유플러스,032640,2020/12,11750,14.13,8.89,1.01,0.63,2.72,1.71,0.52,0.33,3.63,6.22,17253980000,452541000,11514900000,0,12352879000,837979000
(주)엘지화학,051910,2015/12,328500,21.09,10.01,2.15,1.02,9.22,4.38,1.46,0.69,9.04,10.03,16231596000,1203855000,1604312000,109917000,17334109000,1620092000
(주)엘지화학,051910,2016/12,261000,18.45,11.54,2,1.25,11.37,7.11,1.47,0.92,6.52,10.64,16775894000,1379589000,1734725000,139587000,17264845000,1813245000
(주)엘지화학,051910,2017/12,405000,20.77,12.07,2.32,1.35,11.66,6.77,1.6,0.93,8.92,11.08,21148136000,1605223000,2217772000,156639000,20880236000,2293229000
(주)엘지화학,051910,2018/12,347000,22.16,14.95,2.28,1.54,17.3,11.68,1.5,1.01,8.99,9.86,23730578000,1581064000,2597650000,187660000,23315318000,1953618000
(주)엘지화학,051910,2019/12,317500,85.57,61.29,2.04,1.46,16.11,11.54,1.4,1.01,16.29,2.22,27027086000,365924000,3409770000,238653000,22312561000,582425000
(주)엘지화학,051910,2020/12,824000,0,0,4.42,1.18,12.9,3.44,3.24,0.86,26.88,-0.59,25850150000,-98223000,3231797000,224996000,20830009000,1114437000
(주)영원무역,111770,2015/12,42100,57.75,32.87,4.03,2.29,25.57,14.56,2.82,1.6,20.85,7.26,1358084404,55400094,78178070,1194800,1134904535,82747887
(주)영원무역,111770,2016/12,30650,37.55,17.53,2.98,1.39,22.13,10.33,2.03,0.95,13.39,7.97,1418510309,65611848,76824345,394223,1212014124,96232779
(주)영원무역,111770,2017/12,31500,36.55,25.04,1.88,1.29,17.5,11.99,1.36,0.93,13.36,5.26,1413684083,46013821,78329509,252276,1237998081,94756429
(주)영원무역,111770,2018/12,38350,43.71,27.98,1.66,1.06,24.86,15.91,1.57,1.01,15.9,4.13,1642606887,41812837,76308349,194219,1162756094,95211616
(주)영원무역,111770,2019/12,34250,28.22,20.2,1.48,1.06,31.51,22.55,1.39,0.99,11,5.56,1839140306,66801910,67514503,181117,1358278805,119151672
(주)영원무역,111770,2020/12,31700,26.54,12.06,1.28,0.58,10.67,4.85,1.38,0.63,9.95,4.67,1797289419,59519880,57616593,394888,1140634941,113917961
(주)영풍,000670,2015/12,1097000,51.39,33.46,1.84,1.2,29.03,18.9,2.79,1.82,19.03,3.58,2078784715,58027063,52941686,0,1068398876,49300308
(주)영풍,000670,2016/12,1064000,27.07,19.65,1.31,0.95,36.2,26.28,1.91,1.39,16.85,4.87,2134759567,81642519,52751473,0,1154667772,52529685
(주)영풍,000670,2017/12,1074000,41.12,27.05,1.43,0.94,140.77,92.62,1.69,1.11,25.34,3.47,2213267018,59988870,54899170,0,1458392216,24919002
(주)영풍,000670,2018/12,745000,58.15,31.95,1.22,0.67,20.33,11.17,1.54,0.85,58.65,2.08,2282487712,36552635,52036389,0,1381855682,-29965600
(주)영풍,000670,2019/12,645000,21.08,13.26,0.89,0.56,11.88,7.48,1.19,0.75,11.42,4.24,2282953197,76098143,51982782,0,1347979588,49965907
(주)영풍,000670,2020/12,538000,27.19,15.16,0.69,0.39,6.37,3.55,1.02,0.57,13.16,2.53,2339877607,46400859,48403478,0,1233370463,23522807
(주)오뚜기,007310,2015/12,1225000,53.65,17.14,6.69,2.14,47.04,15.03,2.76,0.88,27.79,12.66,1230861639,94004047,311876660,0,1829762301,118672104
(주)오뚜기,007310,2016/12,662000,41.22,17.36,5.89,2.48,38.83,16.36,2.52,1.06,13.95,14.52,1342747782,119661525,331034571,0,1959104904,125859757
(주)오뚜기,007310,2017/12,806000,29.72,20.54,3.32,2.29,34.46,23.81,1.51,1.04,16.35,11.36,1405801127,104168346,340168840,0,2050191923,129473403
(주)오뚜기,007310,2018/12,724000,22.48,15.96,2.95,2.1,19.19,13.63,1.49,1.06,14.77,13.51,1654457431,139426984,303744595,0,2097129576,136298400
(주)오뚜기,007310,2019/12,554000,30.16,19.31,2.58,1.65,20.26,12.97,1.37,0.88,11.08,8.49,1701081587,95988847,310201330,0,2108629851,126105262
(주)오뚜기,007310,2020/12,577000,16.41,10.52,1.81,1.16,50.32,32.27,0.98,0.63,10.19,11.18,1905811761,137758586,324508081,0,2305213296,155241928
(주)오리온,271560,2017/12,104500,,,,,,,,,,,1138455473,34264074,139458267,498679,399269518,45022767
(주)오리온,271560,2018/12,120000,89.39,46.98,9.7,5.1,51.5,27.07,8.89,4.67,38.44,10.14,1163673068,70764569,241586112,798548,711901798,92211127
(주)오리온,271560,2019/12,105500,66.69,39.24,7.27,4.28,42.05,24.74,6.96,4.09,29.53,10.58,1190809872,76477932,239116937,822818,732834534,107773818
(주)오리온,271560,2020/12,124000,85.96,45.62,8.6,4.56,49.5,26.27,8.45,4.49,32.15,9.73,1206951233,75658937,247481008,768439,769223241,114170090
(주)오리온홀딩스,001800,2015/12,1166000,539.02,327.7,10.41,6.33,74.68,45.4,11.7,7.11,57.08,1.82,1424076224,15353749,244142176,1146231,707437986,95148644
(주)오리온홀딩스,001800,2016/12,655000,142.79,74.51,8.25,4.31,96.02,50.11,10.71,5.59,37.07,5.74,1417049909,50953889,234675334,1113169,679379953,78674433
(주)오리온홀딩스,001800,2017/12,26650,15.15,0.4,17.94,0.47,921.36,24.25,2483.61,65.36,174.03,157.21,1907981603,2228910800,14308480,0,13596540,-711940
(주)오리온홀딩스,001800,2018/12,17100,81.6,40.87,0.99,0.5,114.42,57.31,71.08,35.6,65.14,1.2,1915627521,22915861,11028342,0,26308919,15280577
(주)오리온홀딩스,001800,2019/12,17800,163.97,114.43,0.7,0.49,80.57,56.23,45.08,31.46,61.21,0.42,1930161016,7965796,11375517,0,28973423,17597906
(주)오리온홀딩스,001800,2020/12,13200,83.64,48.32,0.61,0.35,211.42,122.16,43.28,25.01,59.21,0.71,1926893842,13482161,12885434,0,26051792,13166359
(주)우리금융지주,316140,2019/12,11600,,,,,,,,,,,,,,,,
(주)우리금융지주,316140,2020/12,9730,,,,,,,,,,,,,,,,
(주)유한양행,000100,2015/12,272500,32.48,17.22,2.78,1.48,25.79,13.68,3.11,1.65,32.65,8.61,1584414838,107484671,248880289,39015549,1120937094,70693047
(주)유한양행,000100,2016/12,199500,32.33,16.98,2.92,1.53,41.93,22.02,3.02,1.58,22.04,9.15,1698094265,122400549,284437331,52666534,1312018359,72261498
(주)유한양행,000100,2017/12,219000,28.22,19.94,2.16,1.53,64.39,45.5,2.15,1.52,22.45,7.69,1810455414,110732277,323114001,70778446,1451988376,80357750
(주)유한양행,000100,2018/12,204500,44.29,25.66,2.4,1.39,44.6,25.84,2.4,1.39,24.67,5.36,1920025482,81493570,347613112,73470388,1506765993,60940708
(주)유한양행,000100,2019/12,236500,64.88,48.84,2.3,1.73,93.88,70.67,2.39,1.8,36.43,3.45,1931965072,53953369,392410477,95624580,1463260524,40360545
(주)유한양행,000100,2020/12,75100,18.02,3.21,2.09,0.37,73.05,13.01,2.22,0.4,31.58,11.63,2139879594,193309898,428082801,147409268,1567941075,115964232
(주)이마트,139480,2015/12,189000,14.66,10.72,1.03,0.76,7.93,5.8,0.64,0.47,9.07,7.01,13247431259,488693382,2687949046,0,11148885582,629419697
(주)이마트,139480,2016/12,183000,14.23,11.03,0.71,0.55,7.47,5.8,0.47,0.36,8.54,5.19,13814601276,384004686,2870673793,0,11631228087,633213096
(주)이마트,139480,2017/12,271000,12.48,7.72,0.97,0.6,11.05,6.83,0.64,0.4,10.67,7.95,14346891084,640880089,3102408996,0,12450694738,638449082
(주)이마트,139480,2018/12,182500,24.91,13.78,1.11,0.61,13.95,7.72,0.69,0.38,9.33,4.36,14138571724,361994019,3320354768,0,13148336659,489337832
(주)이마트,139480,2019/12,127500,19.48,10.01,0.67,0.34,9.22,4.73,0.43,0.22,9.41,3.46,15251432103,291146048,3375990318,0,13154820006,251140472
(주)이마트,139480,2020/12,151500,8.4,4.84,0.52,0.3,5.37,3.09,0.33,0.19,8.45,6.33,15577108437,560701081,3454431616,0,14213755650,294969300
(주)제일기획,030000,2015/12,20700,109.97,69.27,5.59,3.52,70.29,44.28,3.56,2.25,45.48,4.04,1113192389,26572381,231349818,0,819850042,31568494
(주)제일기획,030000,2016/12,15750,52.2,33.65,4.78,3.08,97.52,62.88,2.56,1.65,21.63,8.4,1172119597,50248917,221159436,0,1022947827,63987895
(주)제일기획,030000,2017/12,21200,28.62,20.17,4.54,3.2,58.5,41.24,2.4,1.69,33.81,13.99,1202886604,89246140,224459437,0,1062990039,56602611
(주)제일기획,030000,2018/12,22500,35.19,25.61,4.92,3.58,14.82,10.79,2.33,1.69,37.27,11.87,1220020596,79285573,245982013,0,1198292622,54947129
(주)제일기획,030000,2019/12,24050,32.31,22.91,5.89,4.17,32.1,22.76,2.99,2.12,37.42,15.63,1226491626,106467467,238989635,0,1150057693,63730801
(주)제일기획,030000,2020/12,20600,23.35,11.24,4.47,2.15,17.95,8.64,3.17,1.53,26.61,16.61,1252632182,118262134,226539765,0,870684464,77559956
(주)종근당,185750,2015/12,96100,0,0,3.69,1.74,148.8,70.13,1.83,0.86,15.54,-2.1,576286704,-6772741,253476239,57754938,592493474,42705086
(주)종근당,185750,2016/12,104500,42.74,20.45,5.29,2.53,30.29,14.49,2.1,1.01,12.75,12.24,641698870,40946103,273637096,67181698,831985530,61249545
(주)종근당,185750,2017/12,138500,25.52,17.03,3.61,2.41,17.06,11.39,1.55,1.03,13.49,14.19,664781406,53637065,281453880,65025490,884277078,78116736
(주)종근당,185750,2018/12,102000,36.44,19.89,3.83,2.09,34.29,18.72,1.62,0.89,10.62,10.25,698149449,42568672,301884119,76546154,955704717,78005020
(주)종근당,185750,2019/12,97000,21.36,15.01,2.57,1.8,14.24,10.01,1.07,0.75,10.32,11.94,780736005,53881646,326533203,98093836,1078617770,77025459
(주)종근당,185750,2020/12,226500,35.23,7.48,6.02,1.28,29.19,6.19,2.4,0.51,16.66,17.36,923716370,88684543,363019050,146504569,1300544358,126607800
(주)지누스,013890,2015/12,,,,,,,,,,,,,,,,,
(주)지누스,013890,2016/12,,,,,,,,,,,,,,,,,
(주)지누스,013890,2017/12,,0,0,0,0,0,0,0,0,0.25,25.43,203446956,25883878,16459474,1031317,299097493,41441833
(주)지누스,013890,2018/12,,0,0,0,0,0,0,0,0,1.07,11.4,320613133,12445916,19600623,813023,188105041,18525616
(주)지누스,013890,2019/12,92800,28.41,21.95,4.41,3.41,0,0,4.78,3.69,22.28,20.96,468555415,41411226,24972915,905377,246121950,57581429
(주)지누스,013890,2020/12,103000,19.77,6.7,4.67,1.58,99.95,33.89,8.13,2.76,21.76,26.11,553225336,83801685,29100726,1022658,203704518,66060710
(주)지에스,078930,2015/12,50700,53.11,36.93,1.1,0.76,45.8,31.84,28.44,19.77,39.5,2,5856373000,95395000,33744000,0,178162000,144418000
(주)지에스,078930,2016/12,54100,25.74,19.6,1.21,0.92,18.98,14.46,15.18,11.56,17.69,4.6,5850836000,220761000,38410000,0,374216000,335806000
(주)지에스,078930,2017/12,62200,19.46,12.66,1.5,0.98,17.38,11.31,14.91,9.7,15.13,7.62,6201620000,377728000,42867000,0,493029000,450162000
(주)지에스,078930,2018/12,51600,16.05,10.6,1.32,0.87,15.56,10.27,13.38,8.83,11.83,8.12,6236061000,421745000,36628000,0,506038000,469410000
(주)지에스,078930,2019/12,51600,18.84,15.39,1,0.82,19.09,15.59,14.31,11.69,17.59,5.17,6172968000,277528000,56304000,0,365336000,309032000
(주)지에스,078930,2020/12,37550,0,0,0.97,0.57,22.86,13.48,15.89,9.37,16.99,-1.01,5956881000,-53296000,64986000,0,306286000,241300000
(주)지에스리테일,007070,2015/12,53800,33.17,11.51,3.41,1.18,12.18,4.23,0.87,0.3,12.41,9.29,3590748817,161577082,984906480,0,6189347698,215745795
(주)지에스리테일,007070,2016/12,47600,18.22,12.1,2.94,1.95,14.87,9.87,0.72,0.48,9.95,14.95,3486438265,282290101,1126125679,0,7186237962,208207527
(주)지에스리테일,007070,2017/12,40300,30.79,17.49,2.41,1.37,12.07,6.86,0.56,0.32,9.55,7.18,3882471359,144814544,1317861144,0,7946892573,154734673
(주)지에스리테일,007070,2018/12,40500,30.64,19.72,1.83,1.18,14.79,9.52,0.42,0.27,9.68,5.47,3911090432,113597721,1604880519,0,8354476258,139172633
(주)지에스리테일,007070,2019/12,39250,28.7,22.64,1.64,1.29,4.75,3.75,0.38,0.3,7.14,5.34,5581930140,114283684,1648362676,0,8621105977,180325417
(주)지에스리테일,007070,2020/12,34450,18.9,10.57,1.61,0.9,4.71,2.63,0.4,0.23,5.93,8.16,5609125811,182909672,1541448198,0,8569243340,259756725
(주)카카오,035720,2015/12,,0,0,0,0,0,0,0,0,36.87,2.9,3117064029,72897764,741494589,0,862085191,120590601
(주)카카오,035720,2016/12,,0,0,0,0,0,0,0,0,40.99,1.28,4829296990,38171457,790210907,0,861205412,70994505
(주)카카오,035720,2017/12,137000,52.32,30.39,3.41,1.98,46.16,26.82,11.63,6.76,57.84,6.28,4956877856,217553835,881149454,0,978700276,97550823
(주)카카오,035720,2018/12,103000,140.56,74.39,3.04,1.61,28.18,14.91,10.8,5.72,44.31,2.17,6202838879,90230380,1051558597,0,1173924652,122366055
(주)카카오,035720,2019/12,153500,0,0,3.07,1.8,24.94,14.63,8.79,5.16,41.13,-5.41,6484360617,-259705693,1317407148,0,1513471073,196063925
(주)카카오,035720,2020/12,389500,0,0,7.66,2.35,58.18,17.83,20.62,6.32,78.37,-2.32,7345506485,-117878819,1479130450,0,1779194942,300064492
(주)카카오뱅크,323410,2017/12,,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2018/12,,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2019/12,,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2020/12,,,,,,,,,,,,,,,,,
(주)카카오페이,377300,2018/12,,,,,,,,,,,,387112895,-93482830,166030911,0,69525627,-96505284
(주)카카오페이,377300,2019/12,,0,0,0,0,0,0,0,0,0,-127.38,525804097,-62479444,206201771,0,141068802,-65132969
(주)카카오페이,377300,2020/12,,0,0,0,0,0,0,0,0,-537.63,-14.43,761403131,-17217531,251101620,0,245556235,-5545385
(주)케이씨씨,002380,2015/12,417500,40.34,23.36,1.13,0.65,27.89,16.15,2.07,1.2,14.41,2.66,8391078322,157017136,494583718,70620008,3067640038,256804257
(주)케이씨씨,002380,2016/12,359500,35.51,28.6,0.82,0.66,12.22,9.85,1.49,1.2,11.46,2.3,8861405637,132305136,518330132,75155461,3152300110,275772684
(주)케이씨씨,002380,2017/12,381000,0,0,0.84,0.58,12.33,8.49,1.38,0.95,12.31,-0.47,9207335730,-27029661,509774705,75984860,3426493951,276252492
(주)케이씨씨,002380,2018/12,309000,0,0,0.82,0.47,9.08,5.23,1.35,0.78,10.59,-0.39,8659579067,-21929627,504770129,80960992,3347335868,228623755
(주)케이씨씨,002380,2019/12,233500,0,0,0.88,0.48,15.21,8.36,1.6,0.88,13.52,-2.38,9199571692,-119231068,421520062,83165309,2396603743,139481368
(주)케이씨씨,002380,2020/12,197500,3.29,1.34,0.47,0.19,5.48,2.23,1.12,0.45,15.39,14.91,8765319461,705810060,362925222,69233344,2071850766,96510367
(주)케이티,030200,2015/12,28250,11.15,9.56,1.01,0.86,2.41,2.06,0.51,0.43,3.65,7.71,24222495000,770324000,16078497000,178436000,16942357000,863860000
(주)케이티,030200,2016/12,29400,10.84,8.4,1.02,0.79,1.99,1.54,0.52,0.4,3.31,7.54,24700337000,809330000,15969277000,165720000,17028868000,1059591000
(주)케이티,030200,2017/12,30250,20.04,16.15,1.03,0.83,2.67,2.15,0.54,0.43,3.22,4.14,23334923000,463268000,16389155000,170095000,17341316000,952161000
(주)케이티,030200,2018/12,29800,14.54,12.35,0.84,0.71,2.29,1.95,0.47,0.4,3.14,4.67,26010906000,561224000,16404913000,180272000,17356537000,951624000
(주)케이티,030200,2019/12,27000,18.77,16.02,0.78,0.66,2.87,2.45,0.45,0.38,3.33,3.37,27733854000,431828000,17465529000,167014000,18204751000,739222000
(주)케이티,030200,2020/12,24000,10.57,6.77,0.62,0.4,1.59,1.02,0.39,0.25,3.07,5.1,28027926000,665493000,17001042000,161001000,17879281000,878239000
(주)케이티앤지,033780,2015/12,104500,17.04,10.56,3.06,1.9,12.55,7.78,5.86,3.63,10.51,17.41,7401609376,971105262,635549110,12273000,2821671433,1240158288
(주)케이티앤지,033780,2016/12,101000,17.46,11.73,3.16,2.12,14.16,9.51,6.45,4.33,9.48,17.71,8439013831,1096954949,617362592,11757000,2968174762,1301942275
(주)케이티앤지,033780,2017/12,115500,17.4,13.05,2.63,1.98,15.74,11.81,5.79,4.34,11.23,14.61,8664675098,998206029,646766875,15931000,3000087863,1257881224
(주)케이티앤지,033780,2018/12,101500,18.51,15.3,2.32,1.92,24.09,19.92,6.04,5,11.98,11.82,8729915634,856689554,642828471,17764000,2624616093,1004431447
(주)케이티앤지,033780,2019/12,93800,16.87,14.43,2.1,1.8,19.52,16.7,5.11,4.37,9.84,11.77,9112777640,891380828,675917512,23024000,2942618858,1134565646
(주)케이티앤지,033780,2020/12,83100,12.53,8.04,1.82,1.17,11.35,7.29,3.92,2.52,7.06,13.58,9879543643,1075309488,689245125,25804000,3435384230,1337017930
(주)크래프톤,259960,2015/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2016/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2017/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2018/12,,0,0,0,0,0,0,0,0,0,0,126454031,4726883,76799838,0,20131581,-56668257
(주)크래프톤,259960,2019/12,,0,0,0,0,0,0,0,0,0,0,252405262,123903584,103346056,0,12102432,-91243624
(주)크래프톤,259960,2020/12,,0,0,0,0,0,0,0,0,0,0.8,1648710972,5151508,224448921,0,95437031,-129011890
(주)포스코인터내셔널,047050,2015/12,16350,44.17,22.19,5.31,2.67,3.28,1.65,0.21,0.11,11.11,3.47,7474312056,81850203,801792928,4080000,16881039629,344621205
(주)포스코인터내셔널,047050,2016/12,27000,27.11,10.86,4.09,1.64,3.95,1.58,0.22,0.09,13.32,5.16,7419599721,123708754,720836415,1344000,15417229613,304300747
(주)포스코인터내셔널,047050,2017/12,18150,23.36,14.21,2.82,1.72,10.1,6.15,0.17,0.1,10.27,5.78,8181642237,150380940,800521568,2513000,20891525634,352814280
(주)포스코인터내셔널,047050,2018/12,18200,33.19,21.33,2.37,1.53,0,0,0.14,0.09,10.44,3.51,8773243815,97771702,400335966,2992000,23308796353,385285061
(주)포스코인터내셔널,047050,2019/12,18650,13.45,10.43,1.54,1.19,1.65,1.28,0.11,0.09,5.89,6.72,7721111383,191704149,403606458,2637000,22743722129,568166155
(주)포스코인터내셔널,047050,2020/12,14550,12.04,5.23,1.3,0.56,2.8,1.22,0.13,0.06,5.27,6.88,7205950900,203975391,342806208,48000,19224845261,424553506
(주)포스코퓨처엠,003670,2015/12,,0,0,0,0,0,0,0,0,9.85,8.39,653689141,43978161,53566295,4679077,1175271695,53456798
(주)포스코퓨처엠,003670,2016/12,,0,0,0,0,0,0,0,0,6.48,10.6,703337332,59820347,52890723,5046568,1076455299,78810682
(주)포스코퓨처엠,003670,2017/12,,0,0,0,0,0,0,0,0,19.66,11.84,791424307,72870347,49703402,5340143,1163917966,100675141
(주)포스코퓨처엠,003670,2018/12,,0,0,0,0,0,0,0,0,30.93,11.75,837865593,78552425,57407280,6715224,1340983672,101825344
(주)포스코퓨처엠,003670,2019/12,49250,39.5,27.68,3.98,2.79,60.15,42.16,2.47,1.73,24.88,11.04,1620828355,89609078,72930378,10798464,1434507299,87564073
(주)포스코퓨처엠,003670,2020/12,104000,120.11,36.03,7.36,2.21,235.83,70.75,4.4,1.32,56.78,5.91,1994121915,55853976,79587953,14023233,1524145793,60449786
(주)풍산,103140,2015/12,27550,11.56,8.03,0.78,0.54,2.88,2,0.44,0.31,9.04,6.77,2331791252,78212478,83908445,5623000,2040816532,113931195
(주)풍산,103140,2016/12,40500,9.21,4.58,1.06,0.53,7.03,3.49,0.62,0.31,8.06,11.37,2343380581,137706574,103439346,13358000,2034463841,169550473
(주)풍산,103140,2017/12,47500,11.11,6.99,1.31,0.82,15.56,9.79,0.73,0.46,7.97,11.69,2449952674,148534131,122704816,9340000,2257262819,187616056
(주)풍산,103140,2018/12,27350,23.91,10.24,1.1,0.47,19.1,8.18,0.69,0.29,8.21,4.62,2393669212,61991534,110431200,13640000,2162546325,106669084
(주)풍산,103140,2019/12,23800,61.38,37.09,0.69,0.41,5.16,3.12,0.49,0.3,9.86,1.1,2277278442,15111280,101282221,11777000,1880761562,48680788
(주)풍산,103140,2020/12,27950,11.2,5.08,0.59,0.27,12.36,5.61,0.43,0.19,7.68,5.27,2285966963,74466455,91329863,12664000,1944436892,95963481
(주)하나금융지주,086790,2015/12,23600,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2016/12,31250,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2017/12,49800,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2018/12,36250,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2019/12,36900,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2020/12,34500,,,,,,,,,,,,,,,,
(주)하나투어,039130,2015/12,115000,82.96,31.08,14.72,5.51,69.04,25.87,6.61,2.48,31.59,16.71,399744921,28704677,325210962,0,360011774,34800812
(주)하나투어,039130,2016/12,66100,140.68,74.01,8.58,4.51,28.59,15.04,3.46,1.82,17.4,5.42,417726656,9495828,355412629,0,385789633,30377004
(주)하나투어,039130,2017/12,103000,52.02,27.91,8.16,4.38,26.53,14.24,3.04,1.63,19.46,14.73,459620492,26013480,397853188,0,444648863,46795675
(주)하나투어,039130,2018/12,68800,110.99,48.47,9.2,4.02,71.27,31.12,2.74,1.2,20.91,7.37,472705908,13396332,515443456,0,542073146,26629690
(주)하나투어,039130,2019/12,51100,0,0,9.23,4.62,0,0,1.96,0.98,29.61,-21.94,459079014,-34655306,457256969,0,462940363,5683395
(주)하나투어,039130,2020/12,56000,0,0,6.98,2.98,0,0,11.45,4.88,0,-67.66,347310022,-99209807,149962759,0,73947230,-76015530
(주)하이브,352820,2016/12,,,,,,,,,,,,,,,,,
(주)하이브,352820,2017/12,,,,,,,,,,,,,,,,,
(주)하이브,352820,2018/12,,,,,,,,,,,,,,,,,
(주)하이브,352820,2019/12,,0,0,0,0,0,0,0,0,-0.76,40.77,273307922,63867596,52053351,1323898,416662609,85850351
(주)하이브,352820,2020/12,160000,10.56,4.24,0.51,0.21,7.7,3.09,1.29,0.52,51.45,8.16,1712946387,55506340,84924817,1103387,453369548,86949643
(주)한샘,009240,2015/12,231500,75.88,24.71,21.05,6.86,41.14,13.4,5.01,1.63,36.36,29.46,708545758,107625945,373950835,4667496,1631046866,139089010
(주)한샘,009240,2016/12,199000,57.33,26.5,14.65,6.77,47.57,21.99,3.87,1.79,26.89,27.09,835599032,125199405,429166841,3925625,1855003163,157558566
(주)한샘,009240,2017/12,180000,43.78,27.01,11.37,7.01,55.99,34.54,2.83,1.75,24.35,24.74,935683265,127662922,433244595,6397796,1973868806,161936686
(주)한샘,009240,2018/12,67400,63.06,16.25,8.12,2.09,45.77,11.79,2.33,0.6,15.4,12.64,885411929,68290926,419186506,6363527,1847989367,83942684
(주)한샘,009240,2019/12,62200,63.18,31.71,4.72,2.37,29.61,14.86,1.63,0.82,12.89,7.21,1024229197,41343472,377370774,6412373,1605551061,69059036
(주)한샘,009240,2020/12,104500,58.26,21.7,5.27,1.96,15.06,5.61,1.69,0.63,16.74,8.53,1051457043,49883809,401325663,7409198,1723926567,99088090
(주)한섬,020000,2015/12,40600,13.68,8.69,1.3,0.83,21.94,13.93,1.73,1.1,12.17,9.82,951234990,77695416,290889541,0,615393890,67209544
(주)한섬,020000,2016/12,34850,19.5,15,1.28,0.98,20.29,15.61,1.56,1.2,9.83,6.67,1031896636,56661713,328493008,0,710321856,73823744
(주)한섬,020000,2017/12,31450,16.9,11.76,1.01,0.71,20.66,14.37,1.2,0.84,10.04,6.08,1169590763,54570669,347323276,0,765914995,73256238
(주)한섬,020000,2018/12,36250,15.49,9.69,1.11,0.69,6.85,4.28,1.41,0.88,9.81,7.32,1151895016,69801795,339080404,0,766644345,78365964
(주)한섬,020000,2019/12,31550,15.91,8.91,1.27,0.71,9.26,5.18,1.21,0.68,5.77,7.44,1322203768,75601722,477369342,0,994560576,95748735
(주)한섬,020000,2020/12,30250,10.86,4.53,0.94,0.39,6.18,2.58,0.79,0.33,4.78,7.96,1436575223,86495695,600484949,0,1194779636,104834528
(주)한솔케미칼,014680,2015/12,62100,35.78,13.14,5.5,2.02,28.67,10.53,4.03,1.48,13.88,15.01,413287590,32669974,29255196,0,290202958,42059842
(주)한솔케미칼,014680,2016/12,83300,20.57,10.99,4.22,2.26,15.03,8.03,3.33,1.78,13.13,20.42,456451669,51061082,30666486,0,315815438,62297930
(주)한솔케미칼,014680,2017/12,72500,21.53,16.52,3.49,2.68,15.42,11.83,2.88,2.21,11.53,16.14,497325653,45797407,32807807,0,341858961,60519796
(주)한솔케미칼,014680,2018/12,77500,15.02,10.88,2.96,2.14,11.08,8.03,2.43,1.76,9.45,20.3,584197934,66327750,35025633,0,409357852,87181676
(주)한솔케미칼,014680,2019/12,106000,17.13,11.33,3.21,2.12,16.97,11.23,3.11,2.05,11.98,19.09,744955631,72843779,36772073,0,401866639,95204897
(주)한솔케미칼,014680,2020/12,196500,21.44,6.86,4.77,1.53,16.89,5.4,4.93,1.58,15.66,23.22,797304139,105104428,42478463,0,457470879,125133762
(주)한진칼,180640,2015/12,19500,211.02,100.81,1.54,0.74,74.39,35.54,48.78,23.3,45.79,0.75,1633721778,9624397,14104859,0,41638210,27533351
(주)한진칼,180640,2016/12,15350,0,0,1.05,0.62,32.71,19.43,21.85,12.98,29.09,-8.93,1618403521,-114867110,18194427,0,60147377,41952950
(주)한진칼,180640,2017/12,18300,6.64,3.51,1.09,0.58,41.5,21.93,27.58,14.58,31.9,17.8,1923442122,244311538,14101869,0,58767782,44665913
