회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS),자산(*)(IFRS),당기순이익(손실)(IFRS),판매비와 관리비(물류원가 등 포함)(*)(IFRS),연구개발비(IFRS),매출액(수익)(*)(IFRS),* (정상)영업손익(보고서기재)(IFRS)
(주)종근당,185750,2018/12,102000,36.44,19.89,3.83,2.09,34.29,18.72,1.62,0.89,10.62,10.25,698149449,42568672,301884119,76546154,955704717,78005020
(주)종근당,185750,2019/12,97000,21.36,15.01,2.57,1.8,14.24,10.01,1.07,0.75,10.32,11.94,780736005,53881646,326533203,98093836,1078617770,77025459
(주)종근당,185750,2020/12,226500,35.23,7.48,6.02,1.28,29.19,6.19,2.4,0.51,16.66,17.36,923716370,88684543,363019050,146504569,1300544358,126607800
(주)종근당,185750,2021/12,111000,73.63,30.58,5.5,2.28,189.91,78.88,2.18,0.9,11.37,7.11,1017135388,39417064,397973865,162476883,1333988910,94085136
(주)종근당,185750,2022/12,82100,16.26,10.55,2.33,1.51,21.09,13.68,0.92,0.59,7.7,14.08,1097011146,82941336,428136063,175872410,1472343921,107106911
(주)지누스,013890,2013/12,,,,,,,,,,,,,,,,,
(주)지누스,013890,2014/12,,,,,,,,,,,,,,,,,
(주)지누스,013890,2015/12,,,,,,,,,,,,,,,,,
(주)지누스,013890,2016/12,,,,,,,,,,,,,,,,,
(주)지누스,013890,2017/12,,0,0,0,0,0,0,0,0,0.25,25.43,203446956,25883878,16459474,1031317,299097493,41441833
(주)지누스,013890,2018/12,,0,0,0,0,0,0,0,0,1.07,11.4,320613133,12445916,19600623,813023,188105041,18525616
(주)지누스,013890,2019/12,92800,28.41,21.95,4.41,3.41,0,0,4.78,3.69,22.28,20.96,468555415,41411226,24972915,905377,246121950,57581429
(주)지누스,013890,2020/12,103000,19.77,6.7,4.67,1.58,99.95,33.89,8.13,2.76,21.76,26.11,553225336,83801685,29100726,1022658,203704518,66060710
(주)지누스,013890,2021/12,77100,78.99,48.38,5.04,3.09,22.61,13.85,5.33,3.27,48.19,6.18,628644784,22503133,42254165,2373029,333176643,22898576
(주)지누스,013890,2022/12,35000,609.88,203.64,3.17,1.06,0,0,5.47,1.82,26.62,0.57,740602270,2417491,49261871,2400456,269751716,21819621
(주)지에스,078930,2013/12,57300,28.05,17.89,1.56,0.99,26.32,16.79,21.78,13.89,19.72,5.47,5380295000,256218000,33587000,0,330061000,296474000
(주)지에스,078930,2014/12,40000,33.61,22.4,1.18,0.79,32.75,21.82,21.77,14.51,21.44,3.45,5896182000,164253000,33840000,0,253556000,219716000
(주)지에스,078930,2015/12,50700,53.11,36.93,1.1,0.76,45.8,31.84,28.44,19.77,39.5,2,5856373000,95395000,33744000,0,178162000,144418000
(주)지에스,078930,2016/12,54100,25.74,19.6,1.21,0.92,18.98,14.46,15.18,11.56,17.69,4.6,5850836000,220761000,38410000,0,374216000,335806000
(주)지에스,078930,2017/12,62200,19.46,12.66,1.5,0.98,17.38,11.31,14.91,9.7,15.13,7.62,6201620000,377728000,42867000,0,493029000,450162000
(주)지에스,078930,2018/12,51600,16.05,10.6,1.32,0.87,15.56,10.27,13.38,8.83,11.83,8.12,6236061000,421745000,36628000,0,506038000,469410000
(주)지에스,078930,2019/12,51600,18.84,15.39,1,0.82,19.09,15.59,14.31,11.69,17.59,5.17,6172968000,277528000,56304000,0,365336000,309032000
(주)지에스,078930,2020/12,37550,0,0,0.97,0.57,22.86,13.48,15.89,9.37,16.99,-1.01,5956881000,-53296000,64986000,0,306286000,241300000
(주)지에스,078930,2021/12,39100,15.89,11.31,0.93,0.66,34.5,24.56,20.66,14.7,27.29,5.72,6330030000,299847000,71019000,0,230570000,159551000
(주)지에스,078930,2022/12,43800,10.49,7.87,0.88,0.66,10.11,7.58,8.3,6.22,10.29,8.21,6623315000,445477000,84279000,0,563402000,479123000
(주)지에스리테일,007070,2013/12,28000,21.39,16.23,1.84,1.39,8.98,6.81,0.56,0.42,8.32,7.84,2827722506,122905619,894017549,0,4705551543,155466377
(주)지에스리테일,007070,2014/12,25650,19.89,13.76,1.52,1.05,6.16,4.26,0.46,0.32,7.38,6.89,2880508074,113615933,915690806,0,4958373995,143374462
(주)지에스리테일,007070,2015/12,53800,33.17,11.51,3.41,1.18,12.18,4.23,0.87,0.3,12.41,9.29,3590748817,161577082,984906480,0,6189347698,215745795
(주)지에스리테일,007070,2016/12,47600,18.22,12.1,2.94,1.95,14.87,9.87,0.72,0.48,9.95,14.95,3486438265,282290101,1126125679,0,7186237962,208207527
(주)지에스리테일,007070,2017/12,40300,30.79,17.49,2.41,1.37,12.07,6.86,0.56,0.32,9.55,7.18,3882471359,144814544,1317861144,0,7946892573,154734673
(주)지에스리테일,007070,2018/12,40500,30.64,19.72,1.83,1.18,14.79,9.52,0.42,0.27,9.68,5.47,3911090432,113597721,1604880519,0,8354476258,139172633
(주)지에스리테일,007070,2019/12,39250,28.7,22.64,1.64,1.29,4.75,3.75,0.38,0.3,7.14,5.34,5581930140,114283684,1648362676,0,8621105977,180325417
(주)지에스리테일,007070,2020/12,34450,18.9,10.57,1.61,0.9,4.71,2.63,0.4,0.23,5.93,8.16,5609125811,182909672,1541448198,0,8569243340,259756725
(주)지에스리테일,007070,2021/12,30400,4.26,3,0.95,0.67,5.61,3.95,0.39,0.27,6.73,26.42,7678930255,849216327,1961002021,0,9334986914,223952770
(주)지에스리테일,007070,2022/12,28150,52.01,39.41,0.82,0.62,5.03,3.81,0.3,0.23,6.02,1.5,7951326709,61514258,2484856432,0,10569337717,256412847
(주)카카오,035720,2013/12,,0,0,0,0,0,0,0,0,9.02,13.32,601547610,66061645,417833823,0,502063481,84229657
(주)카카오,035720,2014/12,,0,0,0,0,0,0,0,0,32.9,10.8,2755830752,160283686,305285969,0,487804642,182518674
(주)카카오,035720,2015/12,,0,0,0,0,0,0,0,0,36.87,2.9,3117064029,72897764,741494589,0,862085191,120590601
(주)카카오,035720,2016/12,,0,0,0,0,0,0,0,0,40.99,1.28,4829296990,38171457,790210907,0,861205412,70994505
(주)카카오,035720,2017/12,137000,52.32,30.39,3.41,1.98,46.16,26.82,11.63,6.76,57.84,6.28,4956877856,217553835,881149454,0,978700276,97550823
(주)카카오,035720,2018/12,103000,140.56,74.39,3.04,1.61,28.18,14.91,10.8,5.72,44.31,2.17,6202838879,90230380,1051558597,0,1173924652,122366055
(주)카카오,035720,2019/12,153500,0,0,3.07,1.8,24.94,14.63,8.79,5.16,41.13,-5.41,6484360617,-259705693,1317407148,0,1513471073,196063925
(주)카카오,035720,2020/12,389500,0,0,7.66,2.35,58.18,17.83,20.62,6.32,78.37,-2.32,7345506485,-117878819,1479130450,0,1779194942,300064492
(주)카카오,035720,2021/12,112500,492,94.72,39.5,7.6,305.77,58.86,116.86,22.5,91.88,8.53,10024652294,506621418,1730890630,0,2132915885,402025255
(주)카카오,035720,2022/12,53100,32.22,12.81,7.65,3.04,59.25,23.55,21.22,8.43,30.77,23.71,10791496255,1617331664,1905476927,0,2456590806,551113879
(주)카카오뱅크,323410,2017/12,,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2018/12,,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2019/12,,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2020/12,,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2021/12,59000,,,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2022/12,24300,,,,,,,,,,,,,,,,
(주)카카오페이,377300,2018/12,,,,,,,,,,,,387112895,-93482830,166030911,0,69525627,-96505284
(주)카카오페이,377300,2019/12,,0,0,0,0,0,0,0,0,0,-127.38,525804097,-62479444,206201771,0,141068802,-65132969
(주)카카오페이,377300,2020/12,,0,0,0,0,0,0,0,0,-537.63,-14.43,761403131,-17217531,251101620,0,245556235,-5545385
(주)카카오페이,377300,2021/12,174500,0,0,3.2,1.81,19.46,10.96,13.69,7.71,2131.15,-1.11,2704763817,-10731218,403818083,0,403416755,-401328
(주)카카오페이,377300,2022/12,54200,244.73,44.61,12.43,2.27,413.25,75.34,48.84,8.9,112.73,5.26,2896844434,96341816,449561423,0,482768977,33207554
(주)케이씨씨,002380,2013/12,468500,23.04,13.07,1.05,0.59,22.66,12.86,1.8,1.02,17.68,4.53,6812823452,223319252,418510693,81469583,2862798450,177071066
(주)케이씨씨,002380,2014/12,520000,27,16.46,1.3,0.79,35.93,21.9,2.57,1.56,16.9,5.21,8345235449,288310825,449500997,69220760,3032296703,222695170
(주)케이씨씨,002380,2015/12,417500,40.34,23.36,1.13,0.65,27.89,16.15,2.07,1.2,14.41,2.66,8391078322,157017136,494583718,70620008,3067640038,256804257
(주)케이씨씨,002380,2016/12,359500,35.51,28.6,0.82,0.66,12.22,9.85,1.49,1.2,11.46,2.3,8861405637,132305136,518330132,75155461,3152300110,275772684
(주)케이씨씨,002380,2017/12,381000,0,0,0.84,0.58,12.33,8.49,1.38,0.95,12.31,-0.47,9207335730,-27029661,509774705,75984860,3426493951,276252492
(주)케이씨씨,002380,2018/12,309000,0,0,0.82,0.47,9.08,5.23,1.35,0.78,10.59,-0.39,8659579067,-21929627,504770129,80960992,3347335868,228623755
(주)케이씨씨,002380,2019/12,233500,0,0,0.88,0.48,15.21,8.36,1.6,0.88,13.52,-2.38,9199571692,-119231068,421520062,83165309,2396603743,139481368
(주)케이씨씨,002380,2020/12,197500,3.29,1.34,0.47,0.19,5.48,2.23,1.12,0.45,15.39,14.91,8765319461,705810060,362925222,69233344,2071850766,96510367
(주)케이씨씨,002380,2021/12,315000,66.74,27.07,0.85,0.34,40.15,16.29,1.85,0.75,22.76,1.26,8810372412,63511316,375414149,74267216,2286587750,79887633
(주)케이씨씨,002380,2022/12,204500,501.64,246.28,0.76,0.37,18.92,9.29,1.36,0.67,12.54,0.15,8803079613,7342768,393899853,75420285,2701705575,177791342
(주)케이티,030200,2013/12,31550,0,0,1.31,0.94,2.72,1.95,0.6,0.43,4.42,-3.42,25693894000,-392311000,17627129000,159783000,17937079000,309950000
(주)케이티,030200,2014/12,31250,0,0,1.34,1.02,6.16,4.7,0.55,0.42,7.05,-11.06,24920296000,-1141889000,18155293000,183595000,17435803000,-719490000
(주)케이티,030200,2015/12,28250,11.15,9.56,1.01,0.86,2.41,2.06,0.51,0.43,3.65,7.71,24222495000,770324000,16078497000,178436000,16942357000,863860000
(주)케이티,030200,2016/12,29400,10.84,8.4,1.02,0.79,1.99,1.54,0.52,0.4,3.31,7.54,24700337000,809330000,15969277000,165720000,17028868000,1059591000
(주)케이티,030200,2017/12,30250,20.04,16.15,1.03,0.83,2.67,2.15,0.54,0.43,3.22,4.14,23334923000,463268000,16389155000,170095000,17341316000,952161000
(주)케이티,030200,2018/12,29800,14.54,12.35,0.84,0.71,2.29,1.95,0.47,0.4,3.14,4.67,26010906000,561224000,16404913000,180272000,17356537000,951624000
(주)케이티,030200,2019/12,27000,18.77,16.02,0.78,0.66,2.87,2.45,0.45,0.38,3.33,3.37,27733854000,431828000,17465529000,167014000,18204751000,739222000
(주)케이티,030200,2020/12,24000,10.57,6.77,0.62,0.4,1.59,1.02,0.39,0.25,3.07,5.1,28027926000,665493000,17001042000,161001000,17879281000,878239000
(주)케이티,030200,2021/12,30600,9.28,6.21,0.82,0.55,1.85,1.24,0.5,0.33,3.28,7.32,29362369000,990491000,17319161000,172746000,18387434000,1068273000
(주)케이티,030200,2022/12,33800,13.44,10.26,0.82,0.62,2.53,1.93,0.56,0.43,3.75,5.32,30417774000,763750000,17121140000,186212000,18289243000,1168103000
(주)케이티앤지,033780,2013/12,74500,23.48,20.23,2.48,2.14,17.99,15.51,4.51,3.88,9.66,9.77,6062645011,481741854,651687156,12054000,2510632525,922696952
(주)케이티앤지,033780,2014/12,76100,18.89,13.1,2.95,2.05,19.11,13.26,5.19,3.6,8.7,14.75,6272323470,759650038,624903012,14042000,2763666783,1074752082
(주)케이티앤지,033780,2015/12,104500,17.04,10.56,3.06,1.9,12.55,7.78,5.86,3.63,10.51,17.41,7401609376,971105262,635549110,12273000,2821671433,1240158288
(주)케이티앤지,033780,2016/12,101000,17.46,11.73,3.16,2.12,14.16,9.51,6.45,4.33,9.48,17.71,8439013831,1096954949,617362592,11757000,2968174762,1301942275
(주)케이티앤지,033780,2017/12,115500,17.4,13.05,2.63,1.98,15.74,11.81,5.79,4.34,11.23,14.61,8664675098,998206029,646766875,15931000,3000087863,1257881224
(주)케이티앤지,033780,2018/12,101500,18.51,15.3,2.32,1.92,24.09,19.92,6.04,5,11.98,11.82,8729915634,856689554,642828471,17764000,2624616093,1004431447
(주)케이티앤지,033780,2019/12,93800,16.87,14.43,2.1,1.8,19.52,16.7,5.11,4.37,9.84,11.77,9112777640,891380828,675917512,23024000,2942618858,1134565646
(주)케이티앤지,033780,2020/12,83100,12.53,8.04,1.82,1.17,11.35,7.29,3.92,2.52,7.06,13.58,9879543643,1075309488,689245125,25804000,3435384230,1337017930
(주)케이티앤지,033780,2021/12,79000,13.99,12.56,1.63,1.46,10.81,9.7,3.42,3.07,8.39,10.63,9781651431,852944175,816828246,38645000,3490455808,1083423988
(주)케이티앤지,033780,2022/12,91500,14.33,10.98,1.87,1.43,16.69,12.79,3.72,2.85,9.18,11.94,10156905259,958039985,797751739,22799000,3694358039,1120293986
(주)크래프톤,259960,2013/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2014/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2015/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2016/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2017/12,,,,,,,,,,,,,,,,,
(주)크래프톤,259960,2018/12,,0,0,0,0,0,0,0,0,0,0,126454031,4726883,76799838,0,20131581,-56668257
(주)크래프톤,259960,2019/12,,0,0,0,0,0,0,0,0,0,0,252405262,123903584,103346056,0,12102432,-91243624
(주)크래프톤,259960,2020/12,,0,0,0,0,0,0,0,0,0,0.8,1648710972,5151508,224448921,0,95437031,-129011890
(주)크래프톤,259960,2021/12,460000,9.15,6.32,1.08,0.75,7.33,5.06,2.71,1.87,26.46,18.72,5481054422,542202251,1131998343,0,1828373788,696375446
(주)크래프톤,259960,2022/12,168000,47.18,16.57,4.57,1.6,42.2,14.82,13,4.57,10,10.11,5774465580,487142608,1029953898,0,1767775811,737821913
(주)포스코인터내셔널,047050,2013/12,41300,36.34,26.33,7.36,5.34,0,0,0.29,0.21,49.88,6.11,7739676359,132540678,659949406,2612000,16601357664,139029659
(주)포스코인터내셔널,047050,2014/12,31450,27.97,19.01,7.12,4.84,0,0,0.24,0.17,17.81,7.61,8631128655,173421149,731606178,2033000,19938097326,346906479
(주)포스코인터내셔널,047050,2015/12,16350,44.17,22.19,5.31,2.67,3.28,1.65,0.21,0.11,11.11,3.47,7474312056,81850203,801792928,4080000,16881039629,344621205
(주)포스코인터내셔널,047050,2016/12,27000,27.11,10.86,4.09,1.64,3.95,1.58,0.22,0.09,13.32,5.16,7419599721,123708754,720836415,1344000,15417229613,304300747
(주)포스코인터내셔널,047050,2017/12,18150,23.36,14.21,2.82,1.72,10.1,6.15,0.17,0.1,10.27,5.78,8181642237,150380940,800521568,2513000,20891525634,352814280
(주)포스코인터내셔널,047050,2018/12,18200,33.19,21.33,2.37,1.53,0,0,0.14,0.09,10.44,3.51,8773243815,97771702,400335966,2992000,23308796353,385285061
(주)포스코인터내셔널,047050,2019/12,18650,13.45,10.43,1.54,1.19,1.65,1.28,0.11,0.09,5.89,6.72,7721111383,191704149,403606458,2637000,22743722129,568166155
(주)포스코인터내셔널,047050,2020/12,14550,12.04,5.23,1.3,0.56,2.8,1.22,0.13,0.06,5.27,6.88,7205950900,203975391,342806208,48000,19224845261,424553506
(주)포스코인터내셔널,047050,2021/12,22450,17.47,8.77,1.83,0.92,0,0,0.12,0.06,8.98,6.53,9144514594,201230501,413999007,0,30527682713,365563651
(주)포스코인터내셔널,047050,2022/12,22600,12.08,7.42,1.74,1.07,2.67,1.64,0.11,0.07,7.17,8.92,9190741219,289472370,474048371,0,32566135142,504649815
(주)포스코퓨처엠,003670,2013/12,,0,0,0,0,0,0,0,0,7.37,14.13,588670353,59953187,55079307,8296436,1280591024,76795244
(주)포스코퓨처엠,003670,2014/12,,0,0,0,0,0,0,0,0,7.63,14.75,647398488,70544020,55137265,8390088,1330564357,88235923
(주)포스코퓨처엠,003670,2015/12,,0,0,0,0,0,0,0,0,9.85,8.39,653689141,43978161,53566295,4679077,1175271695,53456798
(주)포스코퓨처엠,003670,2016/12,,0,0,0,0,0,0,0,0,6.48,10.6,703337332,59820347,52890723,5046568,1076455299,78810682
(주)포스코퓨처엠,003670,2017/12,,0,0,0,0,0,0,0,0,19.66,11.84,791424307,72870347,49703402,5340143,1163917966,100675141
(주)포스코퓨처엠,003670,2018/12,,0,0,0,0,0,0,0,0,30.93,11.75,837865593,78552425,57407280,6715224,1340983672,101825344
(주)포스코퓨처엠,003670,2019/12,49250,39.5,27.68,3.98,2.79,60.15,42.16,2.47,1.73,24.88,11.04,1620828355,89609078,72930378,10798464,1434507299,87564073
(주)포스코퓨처엠,003670,2020/12,104000,120.11,36.03,7.36,2.21,235.83,70.75,4.4,1.32,56.78,5.91,1994121915,55853976,79587953,14023233,1524145793,60449786
(주)포스코퓨처엠,003670,2021/12,144000,118.44,65.8,6.2,3.45,154.66,85.92,7.27,4.04,60.43,7.24,3761333048,119124207,109794643,18599412,1939523998,120612067
(주)포스코퓨처엠,003670,2022/12,180000,161.19,64.81,7.8,3.13,0,0,6.09,2.45,63.81,4.83,4276625735,114853461,155693755,38746320,3041287029,153190221
(주)풍산,103140,2013/12,28600,11.45,7.13,0.95,0.59,9.34,5.82,0.41,0.25,9.44,8.23,2321809561,84561088,93470440,0,2372687343,137733198
(주)풍산,103140,2014/12,25050,10.11,7.24,0.87,0.62,89.54,64.13,0.42,0.3,9.14,8.56,2506601844,93309611,79696127,0,2243350091,129773698
(주)풍산,103140,2015/12,27550,11.56,8.03,0.78,0.54,2.88,2,0.44,0.31,9.04,6.77,2331791252,78212478,83908445,5623000,2040816532,113931195
(주)풍산,103140,2016/12,40500,9.21,4.58,1.06,0.53,7.03,3.49,0.62,0.31,8.06,11.37,2343380581,137706574,103439346,13358000,2034463841,169550473
(주)풍산,103140,2017/12,47500,11.11,6.99,1.31,0.82,15.56,9.79,0.73,0.46,7.97,11.69,2449952674,148534131,122704816,9340000,2257262819,187616056
(주)풍산,103140,2018/12,27350,23.91,10.24,1.1,0.47,19.1,8.18,0.69,0.29,8.21,4.62,2393669212,61991534,110431200,13640000,2162546325,106669084
(주)풍산,103140,2019/12,23800,61.38,37.09,0.69,0.41,5.16,3.12,0.49,0.3,9.86,1.1,2277278442,15111280,101282221,11777000,1880761562,48680788
(주)풍산,103140,2020/12,27950,11.2,5.08,0.59,0.27,12.36,5.61,0.43,0.19,7.68,5.27,2285966963,74466455,91329863,12664000,1944436892,95963481
(주)풍산,103140,2021/12,31150,5.75,3.2,0.85,0.47,0,0,0.55,0.3,5,15.56,2809432645,243336621,119543923,10963000,2556005344,233826825
(주)풍산,103140,2022/12,33650,5.75,3.72,0.56,0.36,13.81,8.94,0.31,0.2,6.14,9.96,3060678472,175385732,152568412,13223000,3257164379,203168169
(주)하나금융지주,086790,2013/12,43900,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2014/12,32000,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2015/12,23600,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2016/12,31250,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2017/12,49800,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2018/12,36250,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2019/12,36900,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2020/12,34500,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2021/12,42050,,,,,,,,,,,,,,,,
(주)하나금융지주,086790,2022/12,42050,,,,,,,,,,,,,,,,
(주)하나투어,039130,2013/12,64700,28.93,20.52,5.94,4.21,36.6,25.95,3.18,2.26,17.25,19.92,330835205,32726832,261057916,0,297598302,36540385
(주)하나투어,039130,2014/12,77900,33.58,25.32,6.44,4.85,10.12,7.63,2.99,2.26,22.62,16.52,364564157,28120590,283998639,0,315417922,31419283
(주)하나투어,039130,2015/12,115000,82.96,31.08,14.72,5.51,69.04,25.87,6.61,2.48,31.59,16.71,399744921,28704677,325210962,0,360011774,34800812
(주)하나투어,039130,2016/12,66100,140.68,74.01,8.58,4.51,28.59,15.04,3.46,1.82,17.4,5.42,417726656,9495828,355412629,0,385789633,30377004
(주)하나투어,039130,2017/12,103000,52.02,27.91,8.16,4.38,26.53,14.24,3.04,1.63,19.46,14.73,459620492,26013480,397853188,0,444648863,46795675
(주)하나투어,039130,2018/12,68800,110.99,48.47,9.2,4.02,71.27,31.12,2.74,1.2,20.91,7.37,472705908,13396332,515443456,0,542073146,26629690
(주)하나투어,039130,2019/12,51100,0,0,9.23,4.62,0,0,1.96,0.98,29.61,-21.94,459079014,-34655306,457256969,0,462940363,5683395
(주)하나투어,039130,2020/12,56000,0,0,6.98,2.98,0,0,11.45,4.88,0,-67.66,347310022,-99209807,149962759,0,73947230,-76015530
(주)하나투어,039130,2021/12,74600,0,0,14.33,8.39,0,0,121.92,71.36,0,-27.69,214812670,-38740747,108327485,0,10781802,-97545683
(주)하나투어,039130,2022/12,60500,0,0,10.44,5.4,0,0,20.63,10.67,0,-55.16,318317593,-74616787,156798748,0,66269096,-90529652
(주)하이브,352820,2016/12,,,,,,,,,,,,,,,,,
(주)하이브,352820,2017/12,,,,,,,,,,,,,,,,,
(주)하이브,352820,2018/12,,,,,,,,,,,,,,,,,
(주)하이브,352820,2019/12,,0,0,0,0,0,0,0,0,-0.76,40.77,273307922,63867596,52053351,1323898,416662609,85850351
(주)하이브,352820,2020/12,160000,10.56,4.24,0.51,0.21,7.7,3.09,1.29,0.52,51.45,8.16,1712946387,55506340,84924817,1103387,453369548,86949643
(주)하이브,352820,2021/12,349000,1408.02,501.08,5.99,2.13,642.49,228.64,29.46,10.48,233.5,0.58,3990363071,11228337,152159841,894169,536640323,29917861
(주)하이브,352820,2022/12,173500,295.33,87.66,6.15,1.82,99.48,29.53,26.63,7.9,177.71,1.98,3585761896,50478756,162457606,849863,559813543,3641354
(주)한샘,009240,2013/12,50300,21.29,7.3,4.96,1.7,14.45,4.96,1.25,0.43,14.84,23.91,477459892,56056206,222203115,2662690,955957542,73030657
(주)한샘,009240,2014/12,114500,44.75,14.71,11.49,3.78,71.92,23.65,2.74,0.9,24.39,26.88,496021628,77578384,294586798,2882661,1265508559,101955789
(주)한샘,009240,2015/12,231500,75.88,24.71,21.05,6.86,41.14,13.4,5.01,1.63,36.36,29.46,708545758,107625945,373950835,4667496,1631046866,139089010
(주)한샘,009240,2016/12,199000,57.33,26.5,14.65,6.77,47.57,21.99,3.87,1.79,26.89,27.09,835599032,125199405,429166841,3925625,1855003163,157558566
(주)한샘,009240,2017/12,180000,43.78,27.01,11.37,7.01,55.99,34.54,2.83,1.75,24.35,24.74,935683265,127662922,433244595,6397796,1973868806,161936686
(주)한샘,009240,2018/12,67400,63.06,16.25,8.12,2.09,45.77,11.79,2.33,0.6,15.4,12.64,885411929,68290926,419186506,6363527,1847989367,83942684
(주)한샘,009240,2019/12,62200,63.18,31.71,4.72,2.37,29.61,14.86,1.63,0.82,12.89,7.21,1024229197,41343472,377370774,6412373,1605551061,69059036
(주)한샘,009240,2020/12,104500,58.26,21.7,5.27,1.96,15.06,5.61,1.69,0.63,16.74,8.53,1051457043,49883809,401325663,7409198,1723926567,99088090
(주)한샘,009240,2021/12,92600,69.04,37.53,6.18,3.36,189.05,102.77,1.98,1.07,18.21,8.6,1079912025,50786664,470761762,11582312,1773410963,63938356
(주)한샘,009240,2022/12,44600,0,0,5.27,2.07,0,0,1.44,0.57,30.52,-12.07,933305913,-61761544,431727261,14622780,1539819827,-25622721
(주)한섬,020000,2013/12,31550,16.85,12.31,1.17,0.85,17.64,12.88,1.78,1.3,11.52,7.05,795055425,48809930,215675812,0,462603717,55981285
(주)한섬,020000,2014/12,32550,18.02,12.13,1.17,0.79,58.63,39.47,1.72,1.16,12.64,6.6,849745281,48534000,244368540,0,509179833,51768043
(주)한섬,020000,2015/12,40600,13.68,8.69,1.3,0.83,21.94,13.93,1.73,1.1,12.17,9.82,951234990,77695416,290889541,0,615393890,67209544
(주)한섬,020000,2016/12,34850,19.5,15,1.28,0.98,20.29,15.61,1.56,1.2,9.83,6.67,1031896636,56661713,328493008,0,710321856,73823744
(주)한섬,020000,2017/12,31450,16.9,11.76,1.01,0.71,20.66,14.37,1.2,0.84,10.04,6.08,1169590763,54570669,347323276,0,765914995,73256238
(주)한섬,020000,2018/12,36250,15.49,9.69,1.11,0.69,6.85,4.28,1.41,0.88,9.81,7.32,1151895016,69801795,339080404,0,766644345,78365964
(주)한섬,020000,2019/12,31550,15.91,8.91,1.27,0.71,9.26,5.18,1.21,0.68,5.77,7.44,1322203768,75601722,477369342,0,994560576,95748735
(주)한섬,020000,2020/12,30250,10.86,4.53,0.94,0.39,6.18,2.58,0.79,0.33,4.78,7.96,1436575223,86495695,600484949,0,1194779636,104834528
(주)한섬,020000,2021/12,35600,10.82,6.28,1.12,0.65,6.99,4.06,0.91,0.53,3.91,9.83,1556094735,116511359,671791349,0,1384773096,159662714
(주)한섬,020000,2022/12,27050,7.82,4.68,0.79,0.47,13.48,8.07,0.64,0.38,2.85,9.66,1687627808,125065962,766717437,0,1537082442,174260144
(주)한솔케미칼,014680,2013/12,27350,15.86,11.6,1.99,1.45,8.3,6.06,1.17,0.85,10.41,11.77,344585590,21039694,24618339,0,286157035,26831664
(주)한솔케미칼,014680,2014/12,38950,20.1,12.87,2.44,1.56,11.73,7.51,1.61,1.03,12.55,11.38,371589223,22253003,28055371,0,277931459,28195313
(주)한솔케미칼,014680,2015/12,62100,35.78,13.14,5.5,2.02,28.67,10.53,4.03,1.48,13.88,15.01,413287590,32669974,29255196,0,290202958,42059842
(주)한솔케미칼,014680,2016/12,83300,20.57,10.99,4.22,2.26,15.03,8.03,3.33,1.78,13.13,20.42,456451669,51061082,30666486,0,315815438,62297930
(주)한솔케미칼,014680,2017/12,72500,21.53,16.52,3.49,2.68,15.42,11.83,2.88,2.21,11.53,16.14,497325653,45797407,32807807,0,341858961,60519796
(주)한솔케미칼,014680,2018/12,77500,15.02,10.88,2.96,2.14,11.08,8.03,2.43,1.76,9.45,20.3,584197934,66327750,35025633,0,409357852,87181676
(주)한솔케미칼,014680,2019/12,106000,17.13,11.33,3.21,2.12,16.97,11.23,3.11,2.05,11.98,19.09,744955631,72843779,36772073,0,401866639,95204897
(주)한솔케미칼,014680,2020/12,196500,21.44,6.86,4.77,1.53,16.89,5.4,4.93,1.58,15.66,23.22,797304139,105104428,42478463,0,457470879,125133762
(주)한솔케미칼,014680,2021/12,305500,34.13,15.71,7.64,3.52,37.47,17.25,7.79,3.59,18.78,23.55,947517041,130174657,49695513,0,570246565,166022884
(주)한솔케미칼,014680,2022/12,185500,28.8,15.48,5.58,3,26.91,14.46,5.46,2.93,12.86,19.19,969016968,120839991,57141528,0,637646664,145266257
(주)한진칼,180640,2013/12,16400,,,,,,,,,,,831328591,-3691983,2482707,0,14710852,12228145
(주)한진칼,180640,2014/12,30700,48.59,23.38,0.88,0.42,25.04,12.05,25.68,12.36,53.67,1.8,1531083832,22098352,7664405,0,41815085,34150681
