회사명,거래소코드,회계년도,종가,PER(최고)(IFRS),PER(최저)(IFRS),PBR(최고)(IFRS),PBR(최저)(IFRS),PCR(최고)(IFRS),PCR(최저)(IFRS),PSR(최고)(IFRS),PSR(최저)(IFRS),EV/EBITDA(IFRS),자기자본순이익률(IFRS연결),자산(*)(IFRS연결),당기순이익(손실)(IFRS연결),판매비와 관리비(물류원가 등 포함)(*)(IFRS연결)
(주)카카오,035720,2015/12,,0,0,0,0,0,0,0,0,36.87,3.02,3188477733,78764758,843563530
(주)카카오,035720,2016/12,,0,0,0,0,0,0,0,0,40.99,1.93,5484117180,65455117,1348097735
(주)카카오,035720,2017/12,137000,52.32,30.39,3.41,1.98,46.16,26.82,11.63,6.76,57.84,2.91,6349428455,125093899,1806946952
(주)카카오,035720,2018/12,103000,140.56,74.39,3.04,1.61,28.18,14.91,10.8,5.72,44.31,1.04,7959542105,15888859,2344043551
(주)카카오,035720,2019/12,153500,0,0,3.07,1.8,24.94,14.63,8.79,5.16,41.13,-5.81,8737255756,-341924578,2863325143
(주)카카오,035720,2020/12,389500,0,0,7.66,2.35,58.18,17.83,20.62,6.32,78.37,2.7,11953970239,173359672,3700960606
(주)카카오,035720,2021/12,112500,492,94.72,39.5,7.6,305.77,58.86,116.86,22.5,91.88,17.1,22779558711,1646153359,5541752255
(주)카카오,035720,2022/12,53100,32.22,12.81,7.65,3.04,59.25,23.55,21.22,8.43,30.77,13.54,22963491576,1062577686,6526520868
(주)카카오뱅크,323410,2017/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2018/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2019/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2020/12,,,,,,,,,,,,,,
(주)카카오뱅크,323410,2021/12,59000,,,,,,,,,,,,,
(주)카카오뱅크,323410,2022/12,24300,,,,,,,,,,,,,
(주)카카오페이,377300,2018/12,,,,,,,,,,,,387331388,-93482830,166030911
(주)카카오페이,377300,2019/12,,0,0,0,0,0,0,0,0,0,-139.48,524626347,-65011343,206411114
(주)카카오페이,377300,2020/12,,0,0,0,0,0,0,0,0,-537.63,-17.97,1207982676,-25050768,302280263
(주)카카오페이,377300,2021/12,174500,0,0,3.2,1.81,19.46,10.96,13.69,7.71,2131.15,-2.45,3432708944,-33863310,485873958
(주)카카오페이,377300,2022/12,54200,244.73,44.61,12.43,2.27,413.25,75.34,48.84,8.9,112.73,3.08,3331529858,26795045,567189280
(주)케이씨씨,002380,2013/12,468500,23.04,13.07,1.05,0.59,22.66,12.86,1.8,1.02,17.68,4.96,7051729096,248992624,480463714
(주)케이씨씨,002380,2014/12,520000,27,16.46,1.3,0.79,35.93,21.9,2.57,1.56,16.9,5.79,8654534051,326693598,524825537
(주)케이씨씨,002380,2015/12,417500,40.34,23.36,1.13,0.65,27.89,16.15,2.07,1.2,14.41,3.05,8668411154,185052521,576555330
(주)케이씨씨,002380,2016/12,359500,35.51,28.6,0.82,0.66,12.22,9.85,1.49,1.2,11.46,2.58,9162368432,152961874,602516355
(주)케이씨씨,002380,2017/12,381000,0,0,0.84,0.58,12.33,8.49,1.38,0.95,12.31,0.71,9543776838,42299634,595090238
(주)케이씨씨,002380,2018/12,309000,0,0,0.82,0.47,9.08,5.23,1.35,0.78,10.59,-0.41,8965418419,-23103553,602080896
(주)케이씨씨,002380,2019/12,233500,0,0,0.88,0.48,15.21,8.36,1.6,0.88,13.52,-4.37,9382221503,-221877262,505576308
(주)케이씨씨,002380,2020/12,197500,3.29,1.34,0.47,0.19,5.48,2.23,1.12,0.45,15.39,12.79,12347572328,560873031,907999321
(주)케이씨씨,002380,2021/12,315000,66.74,27.07,0.85,0.34,40.15,16.29,1.85,0.75,22.76,-0.92,12878863209,-53211168,937794654
(주)케이씨씨,002380,2022/12,204500,501.64,246.28,0.76,0.37,18.92,9.29,1.36,0.67,12.54,0.67,13118486308,28661657,1017247228
(주)케이티,030200,2013/12,31550,0,0,1.31,0.94,2.72,1.95,0.6,0.43,4.42,-1.35,34846533000,-60251000,22971256000
(주)케이티,030200,2014/12,31250,0,0,1.34,1.02,6.16,4.7,0.55,0.42,7.05,-9.55,33775502000,-966176000,23713326000
(주)케이티,030200,2015/12,28250,11.15,9.56,1.01,0.86,2.41,2.06,0.51,0.43,3.65,5.22,29341185000,631288000,20988277000
(주)케이티,030200,2016/12,29400,10.84,8.4,1.02,0.79,1.99,1.54,0.52,0.4,3.31,6.38,30587733000,797844000,21303686000
(주)케이티,030200,2017/12,30250,20.04,16.15,1.03,0.83,2.67,2.15,0.54,0.43,3.22,4.12,29580628000,561526000,22011981000
(주)케이티,030200,2018/12,29800,14.54,12.35,0.84,0.71,2.29,1.95,0.47,0.4,3.14,5.53,32188830000,762305000,22198621000
(주)케이티,030200,2019/12,27000,18.77,16.02,0.78,0.66,2.87,2.45,0.45,0.38,3.33,4.61,34061292000,669347000,23190999000
(주)케이티,030200,2020/12,24000,10.57,6.77,0.62,0.4,1.59,1.02,0.39,0.25,3.07,4.75,33662545000,703392000,22732560000
(주)케이티,030200,2021/12,30600,9.28,6.21,0.82,0.55,1.85,1.24,0.5,0.33,3.28,9.36,37159341000,1459395000,23226181000
(주)케이티,030200,2022/12,33800,13.44,10.26,0.82,0.62,2.53,1.93,0.56,0.43,3.75,7.99,40980681000,1387663000,23959923000
(주)케이티앤지,033780,2013/12,74500,23.48,20.23,2.48,2.14,17.99,15.51,4.51,3.88,9.66,10.94,7002640648,558194389,1107873513
(주)케이티앤지,033780,2014/12,76100,18.89,13.1,2.95,2.05,19.11,13.26,5.19,3.6,8.7,14.93,7317144547,800411846,1090255983
(주)케이티앤지,033780,2015/12,104500,17.04,10.56,3.06,1.9,12.55,7.78,5.86,3.63,10.51,17.8,8586509523,1046154494,1163088096
(주)케이티앤지,033780,2016/12,101000,17.46,11.73,3.16,2.12,14.16,9.51,6.45,4.33,9.48,18.37,9729918448,1203742347,1225734579
(주)케이티앤지,033780,2017/12,115500,17.4,13.05,2.63,1.98,15.74,11.81,5.79,4.34,11.23,16.37,10020315627,1211446576,1320371581
(주)케이티앤지,033780,2018/12,101500,18.51,15.3,2.32,1.92,24.09,19.92,6.04,5,11.98,11.39,10197870417,903359164,1382025085
(주)케이티앤지,033780,2019/12,93800,16.87,14.43,2.1,1.8,19.52,16.7,5.11,4.37,9.84,12.32,10752439456,1037198625,1495035712
(주)케이티앤지,033780,2020/12,83100,12.53,8.04,1.82,1.17,11.35,7.29,3.92,2.52,7.06,13.22,11468383152,1171643099,1489051054
(주)케이티앤지,033780,2021/12,79000,13.99,12.56,1.63,1.46,10.81,9.7,3.42,3.07,8.39,10.67,11637271194,971758745,1539788398
(주)케이티앤지,033780,2022/12,91500,14.33,10.98,1.87,1.43,16.69,12.79,3.72,2.85,9.18,11,12301715784,1005327163,1692590184
(주)크래프톤,259960,2013/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2014/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2015/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2016/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2017/12,,,,,,,,,,,,,,
(주)크래프톤,259960,2018/12,,0,0,0,0,0,0,0,0,0,0,619059582,251007112,819782495
(주)크래프톤,259960,2019/12,,0,0,0,0,0,0,0,0,0,99.21,990056372,278859373,728183214
(주)크래프톤,259960,2020/12,,0,0,0,0,0,0,0,0,0,61.86,1719105732,556267189,896557166
(주)크래프톤,259960,2021/12,460000,9.15,6.32,1.08,0.75,7.33,5.06,2.71,1.87,26.46,17.86,5635100724,519877623,1246677242
(주)크래프톤,259960,2022/12,168000,47.18,16.57,4.57,1.6,42.2,14.82,13,4.57,10,10.29,6030311641,500154032,1102409521
(주)포스코인터내셔널,047050,2013/12,41300,36.34,26.33,7.36,5.34,0,0,0.29,0.21,49.88,6.26,8268621927,132993497,785488560
(주)포스코인터내셔널,047050,2014/12,31450,27.97,19.01,7.12,4.84,0,0,0.24,0.17,17.81,8.01,9340867224,176385469,862138239
(주)포스코인터내셔널,047050,2015/12,16350,44.17,22.19,5.31,2.67,3.28,1.65,0.21,0.11,11.11,5.35,8043303770,108577876,920151638
(주)포스코인터내셔널,047050,2016/12,27000,27.11,10.86,4.09,1.64,3.95,1.58,0.22,0.09,13.32,4.49,8288782432,122212627,817736458
(주)포스코인터내셔널,047050,2017/12,18150,23.36,14.21,2.82,1.72,10.1,6.15,0.17,0.1,10.27,6.61,9169985984,166818739,907230886
(주)포스코인터내셔널,047050,2018/12,18200,33.19,21.33,2.37,1.53,0,0,0.14,0.09,10.44,5.45,9881020333,115741119,501432847
(주)포스코인터내셔널,047050,2019/12,18650,13.45,10.43,1.54,1.19,1.65,1.28,0.11,0.09,5.89,7.06,8959415088,202398051,519276554
(주)포스코인터내셔널,047050,2020/12,14550,12.04,5.23,1.3,0.56,2.8,1.22,0.13,0.06,5.27,7.69,8328038736,229524209,450586904
(주)포스코인터내셔널,047050,2021/12,22450,17.47,8.77,1.83,0.92,0,0,0.12,0.06,8.98,10.86,10770734147,356487962,549333423
(주)포스코인터내셔널,047050,2022/12,22600,12.08,7.42,1.74,1.07,2.67,1.64,0.11,0.07,7.17,15.79,12516336931,604912380,665130879
(주)포스코퓨처엠,003670,2013/12,,0,0,0,0,0,0,0,0,7.37,14.03,630406330,58029930,57256748
(주)포스코퓨처엠,003670,2014/12,,0,0,0,0,0,0,0,0,7.63,15.31,721599926,73290205,57716768
(주)포스코퓨처엠,003670,2015/12,,0,0,0,0,0,0,0,0,9.85,6.68,717505711,32168380,56289174
(주)포스코퓨처엠,003670,2016/12,,0,0,0,0,0,0,0,0,6.48,8,723863094,44528773,55462927
(주)포스코퓨처엠,003670,2017/12,,0,0,0,0,0,0,0,0,19.66,17.16,835840209,103959563,51603856
(주)포스코퓨처엠,003670,2018/12,,0,0,0,0,0,0,0,0,30.93,18.96,947629179,132752044,59686853
(주)포스코퓨처엠,003670,2019/12,49250,39.5,27.68,3.98,2.79,60.15,42.16,2.47,1.73,24.88,11.57,1730132565,101163401,76677503
(주)포스코퓨처엠,003670,2020/12,104000,120.11,36.03,7.36,2.21,235.83,70.75,4.4,1.32,56.78,2.96,2088053324,29747509,84122853
(주)포스코퓨처엠,003670,2021/12,144000,118.44,65.8,6.2,3.45,154.66,85.92,7.27,4.04,60.43,5.61,3922480304,133761699,116418951
(주)포스코퓨처엠,003670,2022/12,180000,161.19,64.81,7.8,3.13,0,0,6.09,2.45,63.81,4.87,4637476140,121928567,168886340
(주)풍산,103140,2013/12,28600,11.45,7.13,0.95,0.59,9.34,5.82,0.41,0.25,9.44,6.18,2684089621,60503280,126441494
(주)풍산,103140,2014/12,25050,10.11,7.24,0.87,0.62,89.54,64.13,0.42,0.3,9.14,7.23,2859105521,73734126,121526659
(주)풍산,103140,2015/12,27550,11.56,8.03,0.78,0.54,2.88,2,0.44,0.31,9.04,4.83,2607569919,51652436,129205867
(주)풍산,103140,2016/12,40500,9.21,4.58,1.06,0.53,7.03,3.49,0.62,0.31,8.06,11.84,2714949032,137705683,153289620
(주)풍산,103140,2017/12,47500,11.11,6.99,1.31,0.82,15.56,9.79,0.73,0.46,7.97,11.86,2729495592,150694835,167373351
(주)풍산,103140,2018/12,27350,23.91,10.24,1.1,0.47,19.1,8.18,0.69,0.29,8.21,4.62,2668117561,62100098,159654226
(주)풍산,103140,2019/12,23800,61.38,37.09,0.69,0.41,5.16,3.12,0.49,0.3,9.86,1.28,2562507866,17625569,146472059
(주)풍산,103140,2020/12,27950,11.2,5.08,0.59,0.27,12.36,5.61,0.43,0.19,7.68,5.09,2552025017,71907051,149861918
(주)풍산,103140,2021/12,31150,5.75,3.2,0.85,0.47,0,0,0.55,0.3,5,15.56,3148260459,243387044,185478172
(주)풍산,103140,2022/12,33650,5.75,3.72,0.56,0.36,13.81,8.94,0.31,0.2,6.14,9.94,3395297192,175261943,230342636
(주)하나금융지주,086790,2013/12,43900,,,,,,,,,,,,,
(주)하나금융지주,086790,2014/12,32000,,,,,,,,,,,,,
(주)하나금융지주,086790,2015/12,23600,,,,,,,,,,,,,
(주)하나금융지주,086790,2016/12,31250,,,,,,,,,,,,,
(주)하나금융지주,086790,2017/12,49800,,,,,,,,,,,,,
(주)하나금융지주,086790,2018/12,36250,,,,,,,,,,,,,
(주)하나금융지주,086790,2019/12,36900,,,,,,,,,,,,,
(주)하나금융지주,086790,2020/12,34500,,,,,,,,,,,,,
(주)하나금융지주,086790,2021/12,42050,,,,,,,,,,,,,
(주)하나금융지주,086790,2022/12,42050,,,,,,,,,,,,,
(주)하나투어,039130,2013/12,64700,28.93,20.52,5.94,4.21,36.6,25.95,3.18,2.26,17.25,19.48,376496384,36062740,312295912
(주)하나투어,039130,2014/12,77900,33.58,25.32,6.44,4.85,10.12,7.63,2.99,2.26,22.62,18.25,437391987,35387288,345013490
(주)하나투어,039130,2015/12,115000,82.96,31.08,14.72,5.51,69.04,25.87,6.61,2.48,31.59,16.83,504354080,34161709,414676177
(주)하나투어,039130,2016/12,66100,140.68,74.01,8.58,4.51,28.59,15.04,3.46,1.82,17.4,4.16,520249642,7527451,574606757
(주)하나투어,039130,2017/12,103000,52.02,27.91,8.16,4.38,26.53,14.24,3.04,1.63,19.46,6.58,604729719,12714207,641476905
(주)하나투어,039130,2018/12,68800,110.99,48.47,9.2,4.02,71.27,31.12,2.74,1.2,20.91,4.32,716121751,10586798,803404831
(주)하나투어,039130,2019/12,51100,0,0,9.23,4.62,0,0,1.96,0.98,29.61,-4.22,1007555858,-11951852,757258614
(주)하나투어,039130,2020/12,56000,0,0,6.98,2.98,0,0,11.45,4.88,0,-108.93,703260915,-218571040,224438313
(주)하나투어,039130,2021/12,74600,0,0,14.33,8.39,0,0,121.92,71.36,0,-39.92,430595585,-70446260,167551792
(주)하나투어,039130,2022/12,60500,0,0,10.44,5.4,0,0,20.63,10.67,0,-64.01,455429440,-64572425,216153549
(주)하이브,352820,2016/12,,,,,,,,,,,,,,
(주)하이브,352820,2017/12,,,,,,,,,,,,,,
(주)하이브,352820,2018/12,,,,,,,,,,,,,,
(주)하이브,352820,2019/12,,0,0,0,0,0,0,0,0,-0.76,42.38,362989836,72424095,102795121
(주)하이브,352820,2020/12,160000,10.56,4.24,0.51,0.21,7.7,3.09,1.29,0.52,51.45,12.52,1924442638,87061118,229229622
(주)하이브,352820,2021/12,349000,1408.02,501.08,5.99,2.13,642.49,228.64,29.46,10.48,233.5,6.83,4728915303,140834607,432751459
(주)하이브,352820,2022/12,173500,295.33,87.66,6.15,1.82,99.48,29.53,26.63,7.9,177.71,1.87,4870434315,48032125,605731451
(주)한샘,009240,2013/12,50300,21.29,7.3,4.96,1.7,14.45,4.96,1.25,0.43,14.84,25.62,506202072,61367612,225998912
(주)한샘,009240,2014/12,114500,44.75,14.71,11.49,3.78,71.92,23.65,2.74,0.9,24.39,28.79,544027391,86692477,297512247
(주)한샘,009240,2015/12,231500,75.88,24.71,21.05,6.86,41.14,13.4,5.01,1.63,36.36,29.67,768849170,114715975,378737104
(주)한샘,009240,2016/12,199000,57.33,26.5,14.65,6.77,47.57,21.99,3.87,1.79,26.89,26.12,899418181,127527432,439183723
(주)한샘,009240,2017/12,180000,43.78,27.01,11.37,7.01,55.99,34.54,2.83,1.75,24.35,18.29,975706063,95937543,457773894
(주)한샘,009240,2018/12,67400,63.06,16.25,8.12,2.09,45.77,11.79,2.33,0.6,15.4,16.63,940149892,89957037,455777698
(주)한샘,009240,2019/12,62200,63.18,31.71,4.72,2.37,29.61,14.86,1.63,0.82,12.89,7.32,1202637977,42714882,417750056
(주)한샘,009240,2020/12,104500,58.26,21.7,5.27,1.96,15.06,5.61,1.69,0.63,16.74,10.83,1229509761,66840592,449202465
(주)한샘,009240,2021/12,92600,69.04,37.53,6.18,3.36,189.05,102.77,1.98,1.07,18.21,9,1246352553,57218187,516814573
(주)한샘,009240,2022/12,44600,0,0,5.27,2.07,0,0,1.44,0.57,30.52,-13.37,1099679541,-71320633,460906091
(주)한섬,020000,2013/12,31550,16.85,12.31,1.17,0.85,17.64,12.88,1.78,1.3,11.52,6.13,1002393310,40824265,218374881
(주)한섬,020000,2014/12,32550,18.02,12.13,1.17,0.79,58.63,39.47,1.72,1.16,12.64,5.01,1048239684,36375237,250221463
(주)한섬,020000,2015/12,40600,13.68,8.69,1.3,0.83,21.94,13.93,1.73,1.1,12.17,9.31,957470937,72891938,291963525
(주)한섬,020000,2016/12,34850,19.5,15,1.28,0.98,20.29,15.61,1.56,1.2,9.83,6.6,1038024262,56475911,330361728
(주)한섬,020000,2017/12,31450,16.9,11.76,1.01,0.71,20.66,14.37,1.2,0.84,10.04,5.96,1252267494,53856248,629090254
(주)한섬,020000,2018/12,36250,15.49,9.69,1.11,0.69,6.85,4.28,1.41,0.88,9.81,7.75,1219779752,74357934,654830958
(주)한섬,020000,2019/12,31550,15.91,8.91,1.27,0.71,9.26,5.18,1.21,0.68,5.77,8.36,1323644545,85260970,644844430
(주)한섬,020000,2020/12,30250,10.86,4.53,0.94,0.39,6.18,2.58,0.79,0.33,4.78,7.85,1438544149,84888784,603656694
(주)한섬,020000,2021/12,35600,10.82,6.28,1.12,0.65,6.99,4.06,0.91,0.53,3.91,9.26,1557084758,111523597,680983449
(주)한섬,020000,2022/12,27050,7.82,4.68,0.79,0.47,13.48,8.07,0.64,0.38,2.85,9.56,1684715499,120699266,776657927
(주)한솔케미칼,014680,2013/12,27350,15.86,11.6,1.99,1.45,8.3,6.06,1.17,0.85,10.41,10.7,427996740,20294730,31944755
(주)한솔케미칼,014680,2014/12,38950,20.1,12.87,2.44,1.56,11.73,7.51,1.61,1.03,12.55,10.42,474362300,21422845,39192682
(주)한솔케미칼,014680,2015/12,62100,35.78,13.14,5.5,2.02,28.67,10.53,4.03,1.48,13.88,15.01,521035797,34294928,42891801
(주)한솔케미칼,014680,2016/12,83300,20.57,10.99,4.22,2.26,15.03,8.03,3.33,1.78,13.13,21.29,699716322,58922578,56610090
(주)한솔케미칼,014680,2017/12,72500,21.53,16.52,3.49,2.68,15.42,11.83,2.88,2.21,11.53,17.99,723320120,58071494,63135177
(주)한솔케미칼,014680,2018/12,77500,15.02,10.88,2.96,2.14,11.08,8.03,2.43,1.76,9.45,20.12,791727785,67755735,64352767
(주)한솔케미칼,014680,2019/12,106000,17.13,11.33,3.21,2.12,16.97,11.23,3.11,2.05,11.98,20.88,939194151,91031210,64336868
(주)한솔케미칼,014680,2020/12,196500,21.44,6.86,4.77,1.53,16.89,5.4,4.93,1.58,15.66,24.5,999200502,130080716,61942196
(주)한솔케미칼,014680,2021/12,305500,34.13,15.71,7.64,3.52,37.47,17.25,7.79,3.59,18.78,23.88,1197174769,158670882,70287140
(주)한솔케미칼,014680,2022/12,185500,28.8,15.48,5.58,3,26.91,14.46,5.46,2.93,12.86,21.36,1253310603,166977755,79691991
(주)한진칼,180640,2013/12,16400,,,,,,,,,,,1425205737,16178208,24636587
(주)한진칼,180640,2014/12,30700,48.59,23.38,0.88,0.42,25.04,12.05,25.68,12.36,53.67,17.37,2416821444,324085761,70506861
(주)한진칼,180640,2015/12,19500,211.02,100.81,1.54,0.74,74.39,35.54,48.78,23.3,45.79,-14.94,2315048939,-193723899,84917981
(주)한진칼,180640,2016/12,15350,0,0,1.05,0.62,32.71,19.43,21.85,12.98,29.09,-36.81,2062032036,-422943694,94053208
(주)한진칼,180640,2017/12,18300,6.64,3.51,1.09,0.58,41.5,21.93,27.58,14.58,31.9,17.56,2775783760,229432997,101922085
(주)한진칼,180640,2018/12,29800,64.52,30.52,1.33,0.63,0,0,32.26,15.26,47.4,-2.36,2850066743,-12795634,149832414
(주)한진칼,180640,2019/12,40000,98.29,46.13,1.99,0.93,59.51,27.93,46.32,21.74,54.44,-17.65,2693659191,-260570999,138483835
(주)한진칼,180640,2020/12,63100,0,0,3.3,1.11,286.98,96.56,158.99,53.5,244.62,-19.55,3488569253,-341532739,91041221
(주)한진칼,180640,2021/12,61400,0,0,2.75,1.69,242.54,148.89,160.72,98.66,284,1.11,3754742183,-35695759,93886115
(주)한진칼,180640,2022/12,37450,11.66,6.05,1.91,0.99,0,0,96.51,50.09,125.11,33.64,3915077621,659568334,62600962
(주)한화,000880,2013/12,39200,58.95,40.24,1.26,0.86,9.98,6.81,0.59,0.41,30.44,2.8,113322609673,224668731,1902975864
(주)한화,000880,2014/12,31250,31.12,19.26,1.17,0.72,13.38,8.28,0.59,0.36,20.14,-8.42,123684262290,-163026544,1710600805
(주)한화,000880,2015/12,39400,113.61,55.66,1.63,0.8,1728.4,846.76,0.81,0.4,24.06,-6.7,145621715231,120514957,2190236766
(주)한화,000880,2016/12,35050,31.07,23.4,1.12,0.84,10.1,7.6,0.65,0.49,17.2,11.48,154871038000,1288691000,2384544000
(주)한화,000880,2017/12,41500,32.3,20.85,1.7,1.1,8.94,5.77,1.12,0.72,16.78,9.06,160194978000,1310937000,2324387000
(주)한화,000880,2018/12,31350,16.78,9.05,1.46,0.79,19.78,10.67,0.91,0.49,11.72,10.73,169548577000,799340000,2454774000
(주)한화,000880,2019/12,25000,34.47,20.65,1.05,0.63,17.33,10.38,0.78,0.47,14.7,2.09,182286178000,231054000,2627329000
(주)한화,000880,2020/12,28300,26.4,9.02,1.01,0.35,9.55,3.26,0.85,0.29,15.94,4.79,191178338000,740501000,2552485000
(주)한화,000880,2021/12,31400,28,20.63,1.07,0.79,12.42,9.15,0.94,0.69,15.58,19.33,202366402000,2162057000,2776610000
(주)한화,000880,2022/12,25650,11.26,7.84,1.01,0.7,30.93,21.55,0.83,0.58,19.96,26.13,211175324000,2243337000,3397376000
(주)현대미포조선,010620,2013/12,178000,0,0,1.21,0.67,87.27,48.25,1.08,0.6,0,-7.58,10227698199,-267114970,278501031
(주)현대미포조선,010620,2014/12,69700,0,0,2.13,0.75,0,0,1.14,0.4,0,-25.88,10063720316,-679259389,335320861
(주)현대미포조선,010620,2015/12,52100,76.38,34.29,1.18,0.53,0,0,0.53,0.24,15.5,2.2,9438010980,25678786,339744268
(주)현대미포조선,010620,2016/12,67200,42.51,24.96,0.79,0.46,0,0,0.5,0.29,9.96,1.81,9226316948,39599709,343588627
(주)현대미포조선,010620,2017/12,78700,5.74,2.67,1.1,0.51,0,0,1,0.47,12.91,20.05,8319438717,445156720,100594363
(주)현대미포조선,010620,2018/12,60000,26.64,12.57,1.03,0.49,0,0,0.97,0.46,27.97,3.77,3463733941,120655434,100619243
(주)현대미포조선,010620,2019/12,46050,61.81,33.64,1.16,0.63,0,0,0.89,0.48,19.11,2.31,3380628394,61178074,98343287
(주)현대미포조선,010620,2020/12,48000,0,0,0.92,0.35,9.12,3.43,0.77,0.29,34.34,-0.84,3599025550,-12262320,94741300
(주)현대미포조선,010620,2021/12,70000,0,0,1.8,0.77,84.38,36.33,1.36,0.58,0,-7.11,3878320283,-160108518,96299817
(주)현대미포조선,010620,2022/12,84500,0,0,2.22,1.24,30.21,16.84,1.27,0.71,0,-2.07,4748245499,-43766777,121920787
(주)현대백화점,069960,2013/12,161000,17.86,14.89,1.56,1.3,16.03,13.37,3.62,3.02,11.92,10.36,5600706253,337566358,897673000
(주)현대백화점,069960,2014/12,123000,17.83,12.49,1.4,0.98,13.26,9.29,3.52,2.46,9.46,8.57,5683921344,291023905,931115580
(주)현대백화점,069960,2015/12,126500,21.74,13.63,1.39,0.87,27.32,17.14,3.41,2.14,10.66,7.2,6160846844,280261974,1030818223
(주)현대백화점,069960,2016/12,109000,15.79,11.5,1.09,0.79,10.94,7.98,2.52,1.84,9.09,7.72,6587262226,321112180,1133406505
(주)현대백화점,069960,2017/12,104500,13.9,9.9,0.84,0.6,9.6,6.84,2.04,1.45,8.02,6.63,6777281518,302249519,1142569755
(주)현대백화점,069960,2018/12,90400,7.68,5.25,0.77,0.53,5.62,3.84,2.06,1.41,6.48,5.91,6988562089,287418964,1155080675
(주)현대백화점,069960,2019/12,83100,12.68,8.03,0.65,0.41,6.92,4.38,1.79,1.13,7,4.64,7623094297,243010565,1334573495
(주)현대백화점,069960,2020/12,71400,20.97,12.08,0.56,0.32,8.16,4.7,1.72,0.99,11.45,1.65,8707032548,105056700,1292332806
(주)현대백화점,069960,2021/12,75100,14.91,10.25,0.58,0.4,5.54,3.81,1.5,1.03,7.9,4.36,8969196456,233388925,2075913754
(주)현대백화점,069960,2022/12,59000,11.75,7.62,0.46,0.3,6.15,3.99,1.14,0.74,7.47,3.2,12069249655,186026376,3016519919
(주)현대지에프홀딩스,005440,2013/12,16800,36.74,28.28,1.49,1.15,45.91,35.33,1.46,1.13,25.58,6.64,1922094478,91434790,163814789
(주)현대지에프홀딩스,005440,2014/12,18950,39.53,28.75,1.8,1.31,42.85,31.16,1.54,1.12,27.3,6.99,1882969346,97945207,177099490
(주)현대지에프홀딩스,005440,2015/12,24800,48.77,28.84,2.31,1.36,50.67,29.96,1.89,1.12,30.99,6.4,1954105123,91455151,196077430
(주)현대지에프홀딩스,005440,2016/12,15400,42.59,25.9,1.99,1.21,25.64,15.59,1.56,0.95,18.9,6.39,2181726915,105264422,247537888
(주)현대지에프홀딩스,005440,2017/12,14950,18.23,14.07,1.41,1.09,26.86,20.74,1.25,0.96,22.25,7.12,2796884943,121477003,274554567
(주)현대지에프홀딩스,005440,2018/12,14300,20.27,14.12,1.24,0.87,24.13,16.8,1.08,0.75,16.48,6.1,2837374829,127231170,432327457
(주)현대지에프홀딩스,005440,2019/12,11850,23.85,17.12,1.09,0.78,18.76,13.46,0.95,0.68,13.86,3.2,2966575687,63939929,448183964
(주)현대지에프홀딩스,005440,2020/12,8760,30.84,12.48,0.85,0.34,27.17,10.99,0.77,0.31,14.13,4.07,3068465672,81562551,472138134
(주)현대지에프홀딩스,005440,2021/12,8570,19.31,12.57,0.82,0.53,13.41,8.73,0.7,0.46,12.84,2.41,3109986792,41339272,526003718
(주)현대지에프홀딩스,005440,2022/12,6730,11.76,7.5,0.64,0.41,13.28,8.46,0.48,0.31,6.7,3.06,3185133373,42329790,580739062
(주)현대홈쇼핑,057050,2013/12,186000,11.69,7.34,2.01,1.26,25.45,15.96,2.86,1.79,14.73,,,,
(주)현대홈쇼핑,057050,2014/12,138000,15.71,9.66,1.87,1.15,23.26,14.3,2.68,1.65,10.78,,,,
(주)현대홈쇼핑,057050,2015/12,115500,18.12,13.25,1.45,1.06,18.6,13.6,1.98,1.45,11.3,8.19,1666364862,111106789,715712188
(주)현대홈쇼핑,057050,2016/12,111500,16.54,12.25,1.32,0.98,13.25,9.81,1.78,1.32,10.05,9.21,1902995406,129458545,766032117
(주)현대홈쇼핑,057050,2017/12,120500,20.22,14.34,1.32,0.94,24.1,17.1,1.74,1.23,8.84,8.16,1875426918,122464406,788655327
(주)현대홈쇼핑,057050,2018/12,99000,18.94,13.47,1.08,0.77,33.54,23.85,1.55,1.1,8.1,10.32,2547695055,166577809,630269877
(주)현대홈쇼핑,057050,2019/12,80500,24.07,16.05,1,0.66,17.1,11.4,1.37,0.92,5.9,4.87,2503844834,83168959,831525756
(주)현대홈쇼핑,057050,2020/12,81500,16.5,7.9,0.73,0.35,6.67,3.19,0.98,0.47,6.3,6.4,2693110904,112707640,856837702
(주)현대홈쇼핑,057050,2021/12,63400,25.63,16.11,0.78,0.49,12.8,8.05,1.06,0.67,4.98,5.53,2600338276,101664965,860260199
(주)현대홈쇼핑,057050,2022/12,53900,11.55,7.82,0.52,0.35,7244.23,4903.79,0.71,0.48,5.04,4.49,2782027992,86322217,809224348
(주)호텔신라,008770,2013/12,66500,207.82,116.65,4.51,2.53,18.87,10.59,1.29,0.72,21.68,1.58,1712070637,10809989,2210431816
